

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.54808288660742; player life: 69.40000000000029; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 51.63224472101789; player life: 45.4000000000003; enemy life: 40.0; time: 1000

Island:4

RUN: run status: enemy: 5; fitness: -5.187755278982114; player life: 17.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7792564842077; player life: 55.60000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 85.38339389891516; player life: 16.000000000000227; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: 88.44952957785586; player life: 49.000000000000306; enemy life: 0; time: 633

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.843749949006225; player life: 0; enemy life: 100; time: 938

RUN: run status: enemy: 5; fitness: 1.8922447210178746; player life: 88.00000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 4.412244721017888; player life: 23.200000000000244; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.81173587691741; player life: 0; enemy life: 40.0; time: 487

RUN: run status: enemy: 5; fitness: -5.966146739123692; player life: 0; enemy life: 100; time: 390

RUN: run status: enemy: 5; fitness: -6.19644412779452; player life: 0; enemy life: 100; time: 491

RUN: run status: enemy: 5; fitness: -6.8885724595653635; player life: 0; enemy life: 100; time: 981

RUN: run status: enemy: 5; fitness: 20.697381024255094; player life: 0; enemy life: 70.0; time: 546

RUN: run status: enemy: 5; fitness: 86.19196501081939; player life: 21.40000000000024; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 89.37991706964768; player life: 52.00000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 88.21090371629377; player life: 44.800000000000296; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 38.26778929353279; player life: 0; enemy life: 50.0; time: 839

RUN: run status: enemy: 5; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 5; fitness: 87.24523797875808; player life: 35.20000000000027; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 14.97224472101789; player life: 38.80000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.56704041507841; player life: 41.20000000000029; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: -6.8679744089702925; player life: 0; enemy life: 100; time: 961

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: 89.76342770252083; player life: 55.00000000000032; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 91.35167900420626; player life: 71.20000000000027; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 86.37946701359932; player life: 22.600000000000243; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 21.337039519864053; player life: 0; enemy life: 70.0; time: 288

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.64042613132762; player life: 0; enemy life: 20.0; time: 578

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.41173587691743; player life: 16.000000000000227; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 93.13603602059676; player life: 82.60000000000016; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 84.10205588594943; player life: 2.8000000000002343; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: -6.901737206656574; player life: 0; enemy life: 100; time: 994

RUN: run status: enemy: 5; fitness: 86.31431628221762; player life: 29.80000000000026; enemy life: 0; time: 785

RUN: run status: enemy: 5; fitness: 89.21248350911169; player life: 53.80000000000032; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 87.05998363532589; player life: 38.80000000000028; enemy life: 0; time: 916

RUN: run status: enemy: 5; fitness: 86.92964054567597; player life: 26.20000000000025; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 86.39075241723566; player life: 25.00000000000025; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 86.90157530697024; player life: 28.600000000000257; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: -6.345636360828596; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: 84.83380828533967; player life: 16.000000000000227; enemy life: 0; time: 868

RUN: run status: enemy: 5; fitness: 92.13173296930549; player life: 74.20000000000024; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 86.92818173229014; player life: 33.40000000000027; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 87.20518926293741; player life: 30.40000000000026; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 43.7722447210179; player life: 56.800000000000324; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.26659810816264; player life: 0; enemy life: 50.0; time: 840

RUN: run status: enemy: 5; fitness: 89.67002475774055; player life: 59.20000000000033; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 2.334316282217592; player life: 0; enemy life: 90.0; time: 785

RUN: run status: enemy: 5; fitness: 89.85809292906191; player life: 55.00000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 47.63009901717177; player life: 0; enemy life: 40.0; time: 584

RUN: run status: enemy: 5; fitness: 89.4049280777976; player life: 52.600000000000314; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 69.1522447210179; player life: 40.600000000000286; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.132244721017873; player life: 90.40000000000009; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.92110614572687; player life: 18.400000000000233; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 87.93650369121832; player life: 35.20000000000027; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 90.76473399856039; player life: 70.60000000000028; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 88.48290651349463; player life: 41.80000000000029; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 86.70020708782079; player life: 24.400000000000247; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 86.45621026685235; player life: 31.000000000000263; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 11.79140997390337; player life: 0; enemy life: 80.0; time: 497

RUN: run status: enemy: 5; fitness: 90.34788221052462; player life: 62.20000000000034; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 91.28626719449066; player life: 70.00000000000028; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 89.99103858311017; player life: 59.80000000000033; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: -6.342121418721152; player life: 0; enemy life: 100; time: 568

RUN: run status: enemy: 5; fitness: 38.94556065373063; player life: 0; enemy life: 50.0; time: 426

RUN: run status: enemy: 5; fitness: 87.37310261863331; player life: 31.600000000000264; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 91.28926227199754; player life: 73.60000000000025; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 65.42492415940038; player life: 0; enemy life: 20.0; time: 717

RUN: run status: enemy: 5; fitness: 29.509276465497493; player life: 0; enemy life: 60.0; time: 659

RUN: run status: enemy: 5; fitness: 91.55642023266134; player life: 72.40000000000026; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 90.7389766506505; player life: 67.6000000000003; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 56.853670742331104; player life: 0; enemy life: 30.0; time: 467

RUN: run status: enemy: 5; fitness: 88.07879267830495; player life: 42.40000000000029; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 90.5274273611744; player life: 62.80000000000034; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.840904611508066; player life: 0; enemy life: 30.0; time: 473

RUN: run status: enemy: 5; fitness: 89.5598287472796; player life: 55.00000000000032; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.57157441175592; player life: 36.400000000000276; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 91.98665872310228; player life: 77.20000000000022; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 89.5864302299549; player life: 56.800000000000324; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 90.165069269148; player life: 60.40000000000033; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.61224472101789; player life: 5.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.69752803949322; player life: 42.40000000000029; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 84.71436363917142; player life: 10.60000000000023; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 38.32040081415562; player life: 0; enemy life: 50.0; time: 796

RUN: run status: enemy: 5; fitness: -6.837332814685591; player life: 0; enemy life: 100; time: 932

RUN: run status: enemy: 5; fitness: 91.33106227384334; player life: 68.2000000000003; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 87.7392564842077; player life: 35.20000000000027; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 21.752244721017885; player life: 16.60000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.72167537496053; player life: 49.60000000000031; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 47.311645286053235; player life: 0; enemy life: 40.0; time: 803

RUN: run status: enemy: 5; fitness: 88.64157804100165; player life: 42.40000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 83.90152128350772; player life: 1.000000000000234; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 86.8445912013901; player life: 37.00000000000028; enemy life: 0; time: 949

RUN: run status: enemy: 5; fitness: 86.28085271205963; player life: 28.000000000000256; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 33.81224472101789; player life: 47.2000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 77.55224472101789; player life: 34.60000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.26040081415564; player life: 39.40000000000028; enemy life: 0; time: 796

RUN: run status: enemy: 5; fitness: 89.00763751052516; player life: 52.00000000000031; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 65.69555119757801; player life: 0; enemy life: 20.0; time: 547

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.48227294591379; player life: 56.20000000000032; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 89.23315225241284; player life: 49.60000000000031; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 52.23224472101789; player life: 51.40000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.70157804100165; player life: 43.00000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 87.91463815194545; player life: 38.20000000000028; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.73946701359934; player life: 56.20000000000032; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 87.88766570777769; player life: 44.200000000000294; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 92.18284613236327; player life: 80.80000000000018; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: -6.461468176353717; player life: 0; enemy life: 100; time: 640

RUN: run status: enemy: 5; fitness: 42.152244721017894; player life: 40.600000000000286; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.84514190598358; player life: 0; enemy life: 40.0; time: 471

RUN: run status: enemy: 5; fitness: 28.952244721017877; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.68302101441446; player life: 18.400000000000233; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 91.46284613236328; player life: 73.60000000000025; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 74.36143221083348; player life: 0; enemy life: 10.0; time: 764

RUN: run status: enemy: 5; fitness: 90.07052820481508; player life: 56.800000000000324; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 20.972244721017887; player life: 8.800000000000232; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.90105075314409; player life: 52.00000000000031; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: 2.817915093283368; player life: 0; enemy life: 90.0; time: 484

RUN: run status: enemy: 5; fitness: 65.22121510231483; player life: 0; enemy life: 20.0; time: 879

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.7574644828121; player life: 79.6000000000002; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 85.74090461150809; player life: 19.000000000000234; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 88.2009046115081; player life: 43.60000000000029; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 53.1922447210179; player life: 61.000000000000334; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.79949082595731; player life: 0; enemy life: 90.0; time: 493

RUN: run status: enemy: 5; fitness: 85.93410892511659; player life: 28.000000000000256; enemy life: 0; time: 959

RUN: run status: enemy: 5; fitness: 89.74621116206669; player life: 62.80000000000034; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 90.47185751001959; player life: 62.80000000000034; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 20.974134026174685; player life: 0; enemy life: 70.0; time: 414

RUN: run status: enemy: 5; fitness: 65.83038926750854; player life: 0; enemy life: 20.0; time: 478

RUN: run status: enemy: 5; fitness: 88.84562995920268; player life: 52.00000000000031; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 90.40455964963239; player life: 70.60000000000028; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 90.41466846406767; player life: 59.20000000000033; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 89.3652886203982; player life: 49.60000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.65699002086163; player life: 59.80000000000033; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 25.832244721017894; player life: 57.400000000000325; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.51195712549159; player life: 7.600000000000232; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 90.44901301948917; player life: 60.40000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

Island:1

RUN: run status: enemy: 5; fitness: 92.17067522005317; player life: 80.20000000000019; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 89.35011907701951; player life: 50.20000000000031; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 93.82094470078547; player life: 89.8000000000001; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 11.69190155849047; player life: 0; enemy life: 80.0; time: 549

RUN: run status: enemy: 5; fitness: 2.599742554691179; player life: 0; enemy life: 90.0; time: 602

RUN: run status: enemy: 5; fitness: 89.51959913428288; player life: 51.40000000000031; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 87.6611142350989; player life: 36.400000000000276; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 86.87940982990028; player life: 31.000000000000263; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 86.34672037186033; player life: 26.800000000000253; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: 84.887754812552; player life: 8.200000000000232; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 92.26467888464232; player life: 77.20000000000022; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 92.53482255552045; player life: 80.80000000000018; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 30.752244721017888; player life: 16.60000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 14.792244721017891; player life: 37.00000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 52.05224472101789; player life: 49.60000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.67788117912033; player life: 62.80000000000034; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.48990021702646; player life: 32.200000000000266; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 56.638697522427; player life: 0; enemy life: 30.0; time: 579

RUN: run status: enemy: 5; fitness: 83.93147120894052; player life: 3.4000000000002344; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 65.1393363285517; player life: 0; enemy life: 20.0; time: 954

RUN: run status: enemy: 5; fitness: 74.79224472101788; player life: 7.000000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.43755590630628; player life: 0; enemy life: 70.0; time: 708

RUN: run status: enemy: 5; fitness: 91.24183729848228; player life: 66.40000000000032; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 90.0917329693055; player life: 53.80000000000032; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.1858474798168; player life: 18.400000000000233; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 90.65547959267734; player life: 62.20000000000034; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 47.650861008620204; player life: 0; enemy life: 40.0; time: 572

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.70626719449066; player life: 44.200000000000294; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 89.93959913428289; player life: 55.60000000000032; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.71129244001467; player life: 56.800000000000324; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 9.572244721017888; player life: 74.80000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.5189766506505; player life: 75.40000000000023; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.17002475774055; player life: 74.20000000000024; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 89.14521039683078; player life: 47.8000000000003; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.0187364548416; player life: 55.60000000000032; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 86.88539190157783; player life: 31.000000000000263; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 56.628388152768146; player life: 0; enemy life: 30.0; time: 585

RUN: run status: enemy: 5; fitness: 91.37379680945988; player life: 71.20000000000027; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 87.84779752022555; player life: 37.00000000000028; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 56.63181281364951; player life: 0; enemy life: 30.0; time: 583

RUN: run status: enemy: 5; fitness: 87.78296575233355; player life: 44.800000000000296; enemy life: 0; time: 810

RUN: run status: enemy: 5; fitness: 84.6126941374588; player life: 10.60000000000023; enemy life: 0; time: 631

RUN: run status: enemy: 5; fitness: 24.152244721017894; player life: 40.600000000000286; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.52901301948917; player life: 71.20000000000027; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 47.54637500110731; player life: 0; enemy life: 40.0; time: 635

RUN: run status: enemy: 5; fitness: 88.75067522005317; player life: 46.0000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 74.58163506406379; player life: 0; enemy life: 10.0; time: 613

RUN: run status: enemy: 5; fitness: 88.90327347582163; player life: 55.60000000000032; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.46226955283409; player life: 73.00000000000026; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 91.05650369121832; player life: 66.40000000000032; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 93.48772657195337; player life: 87.40000000000012; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 92.15959913428287; player life: 77.80000000000021; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 74.67564103761869; player life: 0; enemy life: 10.0; time: 558

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.26232872708775; player life: 17.80000000000023; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 86.44818173229012; player life: 28.600000000000257; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 85.73353194306672; player life: 16.000000000000227; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.51289246928256; player life: 58.60000000000033; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 89.11153170408238; player life: 52.600000000000314; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.9852886203982; player life: 35.800000000000274; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.84041448585586; player life: 73.00000000000026; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: -6.505784060128229; player life: 0; enemy life: 100; time: 669

RUN: run status: enemy: 5; fitness: 26.132244721017898; player life: 60.40000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.15470207905183; player life: 37.60000000000028; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 87.59606371931284; player life: 35.800000000000274; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 90.09991706964767; player life: 59.20000000000033; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 41.67224472101789; player life: 35.800000000000274; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.196552407039; player life: 32.200000000000266; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 65.99118681455741; player life: 0; enemy life: 20.0; time: 407

RUN: run status: enemy: 5; fitness: 32.67224472101789; player life: 35.800000000000274; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.32649699436175; player life: 72.40000000000026; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 86.49288973525114; player life: 22.00000000000024; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 92.77065437104558; player life: 82.00000000000017; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 92.79167900420624; player life: 85.60000000000014; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 87.69794861721985; player life: 34.60000000000027; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 2.628388152768143; player life: 0; enemy life: 90.0; time: 585

RUN: run status: enemy: 5; fitness: 94.32272016318508; player life: 93.40000000000006; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 47.70658072115352; player life: 0; enemy life: 40.0; time: 541

RUN: run status: enemy: 5; fitness: 88.69419793370403; player life: 43.00000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 88.33703951986408; player life: 40.000000000000284; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 90.43315225241284; player life: 61.600000000000335; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.73185751001958; player life: 75.40000000000023; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 92.76665872310227; player life: 85.00000000000014; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 89.19738102425512; player life: 55.00000000000032; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 92.47736666659864; player life: 83.80000000000015; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 90.44763751052515; player life: 66.40000000000032; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 93.23642023266133; player life: 89.2000000000001; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 29.39605617539953; player life: 0; enemy life: 60.0; time: 738

RUN: run status: enemy: 5; fitness: 88.25458214576861; player life: 44.200000000000294; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 92.436954104517; player life: 82.60000000000016; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -6.289715570908998; player life: 0; enemy life: 100; time: 539

RUN: run status: enemy: 5; fitness: 94.05639337829167; player life: 90.40000000000009; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 40.89224472101789; player life: 28.000000000000256; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.6205177842404; player life: 62.80000000000034; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 5.3122447210178905; player life: 32.200000000000266; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.73026654476806; player life: 77.80000000000021; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 87.92855887687001; player life: 37.00000000000028; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 2.765589274281629; player life: 0; enemy life: 90.0; time: 510

RUN: run status: enemy: 5; fitness: 90.85778108962359; player life: 69.40000000000029; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 85.04855887687; player life: 8.200000000000232; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -6.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 5; fitness: 86.8032677174877; player life: 32.200000000000266; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 90.91544223743134; player life: 71.20000000000027; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 90.29302464366022; player life: 59.80000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 88.9157442025855; player life: 48.400000000000304; enemy life: 0; time: 374

