

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.18492807779761; player life: 60.40000000000033; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 37.532244721017875; player life: 84.40000000000015; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.05736666659867; player life: 49.60000000000031; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 83.75497034215657; player life: 2.8000000000002343; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 88.49069565974173; player life: 52.00000000000031; enemy life: 0; time: 820

RUN: run status: enemy: 5; fitness: 89.3436490907021; player life: 53.200000000000315; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.55611956587369; player life: 79.0000000000002; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 86.06661578162046; player life: 26.800000000000253; enemy life: 0; time: 745

RUN: run status: enemy: 5; fitness: 87.95214143983824; player life: 42.40000000000029; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 87.64266718531444; player life: 44.800000000000296; enemy life: 0; time: 932

RUN: run status: enemy: 5; fitness: 14.67224472101789; player life: 35.800000000000274; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.89497034215657; player life: 44.200000000000294; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: -6.853299093186078; player life: 0; enemy life: 100; time: 947

RUN: run status: enemy: 5; fitness: 87.5822950568714; player life: 44.800000000000296; enemy life: 0; time: 990

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.43224472101789; player life: 3.4000000000002344; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.17650369121833; player life: 67.6000000000003; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 56.636971896459535; player life: 0; enemy life: 30.0; time: 580

RUN: run status: enemy: 5; fitness: 87.55645558296868; player life: 34.00000000000027; enemy life: 0; time: 345

Island:4

RUN: run status: enemy: 5; fitness: 29.769518552421516; player life: 0; enemy life: 60.0; time: 508

RUN: run status: enemy: 5; fitness: -6.3561076606958915; player life: 0; enemy life: 100; time: 576

RUN: run status: enemy: 5; fitness: -6.900730664045173; player life: 0; enemy life: 100; time: 993

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.2931200139307; player life: 7.000000000000233; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 66.93224472101788; player life: 18.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.49040073082107; player life: 41.80000000000029; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 5; fitness: 90.56901301948918; player life: 61.600000000000335; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.93497034215656; player life: 4.600000000000234; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 87.1442199857577; player life: 38.80000000000028; enemy life: 0; time: 842

RUN: run status: enemy: 5; fitness: 88.83288973525116; player life: 45.4000000000003; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.731018100482083; player life: 0; enemy life: 100; time: 838

RUN: run status: enemy: 5; fitness: -6.881411303642535; player life: 0; enemy life: 100; time: 974

RUN: run status: enemy: 5; fitness: -6.424869023905388; player life: 0; enemy life: 100; time: 617

RUN: run status: enemy: 5; fitness: -6.198478716492308; player life: 0; enemy life: 100; time: 492

RUN: run status: enemy: 5; fitness: -6.843749949006225; player life: 0; enemy life: 100; time: 938

RUN: run status: enemy: 5; fitness: -6.345636360828596; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: 67.23224472101789; player life: 21.40000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.501289670540389; player life: 0; enemy life: 100; time: 666

RUN: run status: enemy: 5; fitness: 38.38527439979624; player life: 0; enemy life: 50.0; time: 746

RUN: run status: enemy: 5; fitness: 47.74809611683411; player life: 0; enemy life: 40.0; time: 519

RUN: run status: enemy: 5; fitness: 86.26456728329593; player life: 27.400000000000254; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 87.31736666659866; player life: 32.200000000000266; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 29.19096069395702; player life: 0; enemy life: 60.0; time: 906

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 5; fitness: 85.31803963399749; player life: 20.200000000000237; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 89.71935834262663; player life: 55.60000000000032; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 86.36660195700338; player life: 25.00000000000025; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 8.792244721017894; player life: 67.00000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 89.14506926914801; player life: 50.20000000000031; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.94939992297537; player life: 31.600000000000264; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.73606371931284; player life: 47.2000000000003; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 11.753893234518436; player life: 0; enemy life: 80.0; time: 516

RUN: run status: enemy: 5; fitness: 88.37230127389567; player life: 48.400000000000304; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 90.91357331188759; player life: 65.80000000000032; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.52926227199754; player life: 46.0000000000003; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935

RUN: run status: enemy: 5; fitness: 85.34284613236328; player life: 12.40000000000023; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.06603857269344; player life: 10.60000000000023; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 85.21935834262662; player life: 10.60000000000023; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 83.49752803949322; player life: 0.40000000000023406; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 29.274966357833158; player life: 0; enemy life: 60.0; time: 833

RUN: run status: enemy: 5; fitness: 86.43777673454485; player life: 26.800000000000253; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: -6.498282149476434; player life: 0; enemy life: 100; time: 664

RUN: run status: enemy: 5; fitness: 20.42771745730599; player life: 0; enemy life: 70.0; time: 715

RUN: run status: enemy: 5; fitness: 91.20627799644579; player life: 66.40000000000032; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 88.71752803949323; player life: 52.600000000000314; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 90.11103858311017; player life: 61.000000000000334; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 88.11955642660934; player life: 38.20000000000028; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 83.80007809252777; player life: 5.800000000000233; enemy life: 0; time: 880

RUN: run status: enemy: 5; fitness: 89.88726730529594; player life: 60.40000000000033; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 2.9132252730876935; player life: 0; enemy life: 90.0; time: 440

RUN: run status: enemy: 5; fitness: 85.22443510891829; player life: 13.600000000000229; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 89.77463815194547; player life: 56.800000000000324; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.79275134159978; player life: 53.80000000000032; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: -6.293419278846481; player life: 0; enemy life: 100; time: 541

RUN: run status: enemy: 5; fitness: 88.11313081588584; player life: 42.40000000000029; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 8.912244721017894; player life: 68.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.87936086271507; player life: 34.60000000000027; enemy life: 0; time: 721

RUN: run status: enemy: 5; fitness: 90.2628461323633; player life: 61.600000000000335; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.34163506406382; player life: 37.60000000000028; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 90.37935834262663; player life: 62.20000000000034; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 88.45310261863331; player life: 42.40000000000029; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.49014399275049; player life: 75.40000000000023; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 38.67206321627081; player life: 0; enemy life: 50.0; time: 560

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.14143496520863; player life: 0; enemy life: 20.0; time: 952

RUN: run status: enemy: 5; fitness: 56.13202559102971; player life: 0; enemy life: 30.0; time: 961

RUN: run status: enemy: 5; fitness: 88.36558927428165; player life: 46.0000000000003; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 87.1730739740296; player life: 31.000000000000263; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 91.07248350911168; player life: 72.40000000000026; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: -6.606650186198215; player life: 0; enemy life: 100; time: 740

RUN: run status: enemy: 5; fitness: 47.113468357469486; player life: 0; enemy life: 40.0; time: 979

RUN: run status: enemy: 5; fitness: 84.18545710274007; player life: 10.000000000000231; enemy life: 0; time: 911

RUN: run status: enemy: 5; fitness: 65.52610930364773; player life: 0; enemy life: 20.0; time: 648

RUN: run status: enemy: 5; fitness: 85.78818173229013; player life: 22.00000000000024; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 89.67399989261958; player life: 55.00000000000032; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 87.9766017374084; player life: 42.40000000000029; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 47.22121510231482; player life: 0; enemy life: 40.0; time: 879

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.24317426885358; player life: 5.800000000000233; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 13.772244721017888; player life: 26.800000000000253; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 9.15224472101789; player life: 70.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.68389233930412; player life: 30.40000000000026; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: -6.6240652277998935; player life: 0; enemy life: 100; time: 753

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.9510735224665; player life: 15.400000000000228; enemy life: 0; time: 727

RUN: run status: enemy: 5; fitness: 87.50660195700338; player life: 36.400000000000276; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: -6.248042874508429; player life: 0; enemy life: 100; time: 517

RUN: run status: enemy: 5; fitness: -6.192362489474872; player life: 0; enemy life: 100; time: 489

RUN: run status: enemy: 5; fitness: -6.375024819828097; player life: 0; enemy life: 100; time: 587

RUN: run status: enemy: 5; fitness: 90.756954104517; player life: 65.80000000000032; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 86.3038496316306; player life: 27.400000000000254; enemy life: 0; time: 624

RUN: run status: enemy: 5; fitness: 28.11224472101788; player life: 80.20000000000019; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.56389959779561; player life: 59.80000000000033; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 88.46626719449067; player life: 41.80000000000029; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 4.712244721017889; player life: 26.20000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.8220558859494; player life: 0; enemy life: 80.0; time: 482

RUN: run status: enemy: 5; fitness: 85.89970258104907; player life: 20.200000000000237; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 83.96923367915416; player life: 6.400000000000233; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 2.273766597641253; player life: 0; enemy life: 90.0; time: 834

RUN: run status: enemy: 5; fitness: 88.31400190549115; player life: 46.0000000000003; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 91.40341372532802; player life: 67.6000000000003; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.09998334634746; player life: 32.80000000000027; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 74.75583309933626; player life: 0; enemy life: 10.0; time: 515

RUN: run status: enemy: 5; fitness: 88.05794861721985; player life: 38.20000000000028; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 88.19780260937955; player life: 50.20000000000031; enemy life: 0; time: 918

RUN: run status: enemy: 5; fitness: -6.238324625039508; player life: 0; enemy life: 100; time: 512

RUN: run status: enemy: 5; fitness: 90.24667673282853; player life: 59.20000000000033; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.31636882440193; player life: 41.80000000000029; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: -6.391917113392602; player life: 0; enemy life: 100; time: 597

RUN: run status: enemy: 5; fitness: 91.9209073455395; player life: 77.20000000000022; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 91.07026654476807; player life: 71.20000000000027; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 85.88424995824666; player life: 21.40000000000024; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.87970258104905; player life: 0; enemy life: 10.0; time: 455

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.73921420533678; player life: 30.40000000000026; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 8.192244721017897; player life: 61.000000000000334; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.294360905139997; player life: 0; enemy life: 90.0; time: 817

RUN: run status: enemy: 5; fitness: 6.092244721017892; player life: 40.000000000000284; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.7622729459138; player life: 79.0000000000002; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: 89.15642023266135; player life: 48.400000000000304; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 8.372244721017896; player life: 62.80000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.16541785423142; player life: 0; enemy life: 100; time: 476

RUN: run status: enemy: 5; fitness: -6.3578422665081; player life: 0; enemy life: 100; time: 577

RUN: run status: enemy: 5; fitness: 91.82200618758327; player life: 69.40000000000029; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.47191706183109; player life: 23.800000000000246; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 57.35455310235676; player life: 0; enemy life: 30.0; time: 283

RUN: run status: enemy: 5; fitness: 65.81585110906252; player life: 0; enemy life: 20.0; time: 485

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.84090461150807; player life: 0; enemy life: 20.0; time: 473

RUN: run status: enemy: 5; fitness: 88.88010264641754; player life: 47.8000000000003; enemy life: 0; time: 365

Island:1

RUN: run status: enemy: 5; fitness: 86.9514385944544; player life: 33.40000000000027; enemy life: 0; time: 595

RUN: run status: enemy: 5; fitness: 2.8366851959653587; player life: 0; enemy life: 90.0; time: 475

RUN: run status: enemy: 5; fitness: 90.70657125383505; player life: 62.20000000000034; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 90.33167900420626; player life: 61.000000000000334; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 86.1300990171718; player life: 25.00000000000025; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 90.06283177470682; player life: 55.60000000000032; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 88.94811752271652; player life: 47.8000000000003; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 18.812244721017883; player life: 77.20000000000022; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.87668519596538; player life: 30.40000000000026; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 74.99364684039827; player life: 0; enemy life: 10.0; time: 406

RUN: run status: enemy: 5; fitness: 89.71789140255022; player life: 64.00000000000034; enemy life: 0; time: 798

RUN: run status: enemy: 5; fitness: 88.68322890233345; player life: 43.00000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: -6.499787040655854; player life: 0; enemy life: 100; time: 665

RUN: run status: enemy: 5; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 5; fitness: 87.76246379491761; player life: 37.00000000000028; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 88.95750719048564; player life: 50.80000000000031; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 88.87419793370404; player life: 44.800000000000296; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 56.46330840240869; player life: 0; enemy life: 30.0; time: 690

RUN: run status: enemy: 5; fitness: 90.13935834262664; player life: 59.80000000000033; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.65315225241284; player life: 53.80000000000032; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 29.38259702202552; player life: 0; enemy life: 60.0; time: 748

RUN: run status: enemy: 5; fitness: 90.05959913428289; player life: 56.800000000000324; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.75825298494038; player life: 70.00000000000028; enemy life: 0; time: 189

RUN: run status: enemy: 5; fitness: 90.64521039683078; player life: 62.80000000000034; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 91.52661051127251; player life: 70.60000000000028; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 89.77052820481508; player life: 53.80000000000032; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 88.22873282559586; player life: 42.40000000000029; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 91.64544845445562; player life: 74.20000000000024; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 16.112244721017895; player life: 50.20000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.74192069107683; player life: 71.80000000000027; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: -6.39024066706535; player life: 0; enemy life: 100; time: 596

RUN: run status: enemy: 5; fitness: 87.26695546589963; player life: 33.40000000000027; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 91.48027017401381; player life: 70.60000000000028; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 91.67092827018352; player life: 70.60000000000028; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 89.81598249381268; player life: 54.40000000000032; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 65.50927646549749; player life: 0; enemy life: 20.0; time: 659

RUN: run status: enemy: 5; fitness: 87.43660173740841; player life: 37.00000000000028; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 65.15093371736654; player life: 0; enemy life: 20.0; time: 943

RUN: run status: enemy: 5; fitness: 88.19982739098296; player life: 38.80000000000028; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.62206684551657; player life: 44.800000000000296; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 89.256954104517; player life: 50.80000000000031; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.47379137609953; player life: 46.6000000000003; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 89.12855887687002; player life: 49.000000000000306; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 87.79356122494231; player life: 36.400000000000276; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.54704041507841; player life: 61.000000000000334; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 91.4052886203982; player life: 70.00000000000028; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.65065437104558; player life: 80.80000000000018; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 90.56626719449066; player life: 62.80000000000034; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 92.02657125383504; player life: 75.40000000000023; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 84.56923367915415; player life: 12.40000000000023; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 90.61968822339261; player life: 63.40000000000034; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 91.39402398497818; player life: 67.6000000000003; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 75.09463815194543; player life: 0; enemy life: 10.0; time: 367

RUN: run status: enemy: 5; fitness: 90.1795991342829; player life: 58.00000000000033; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -6.184148890937483; player life: 0; enemy life: 100; time: 485

RUN: run status: enemy: 5; fitness: 84.3946503396656; player life: 9.400000000000231; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 74.42213864227895; player life: 0; enemy life: 10.0; time: 719

RUN: run status: enemy: 5; fitness: 86.24926227199754; player life: 23.200000000000244; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 87.09794861721986; player life: 28.600000000000257; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 38.840904611508066; player life: 0; enemy life: 50.0; time: 473

RUN: run status: enemy: 5; fitness: 90.44661051127251; player life: 59.80000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.79520306650937; player life: 62.80000000000034; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 47.81379137609951; player life: 0; enemy life: 40.0; time: 486

RUN: run status: enemy: 5; fitness: 85.86147857583418; player life: 21.40000000000024; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 92.41936107665803; player life: 79.0000000000002; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 87.04330566837731; player life: 39.40000000000028; enemy life: 0; time: 989

RUN: run status: enemy: 5; fitness: 88.8287735105169; player life: 49.60000000000031; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 88.56480143665992; player life: 50.20000000000031; enemy life: 0; time: 636

RUN: run status: enemy: 5; fitness: 90.37645558296867; player life: 62.20000000000034; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 88.5852886203982; player life: 41.80000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.65250552318656; player life: 88.00000000000011; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 89.75302464366021; player life: 54.40000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.47302464366021; player life: 31.600000000000264; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.1323788863094; player life: 67.6000000000003; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 91.07486503108353; player life: 68.8000000000003; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.85547959267734; player life: 74.20000000000024; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.42521039683078; player life: 70.60000000000028; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 91.65002475774054; player life: 79.0000000000002; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.34094470078549; player life: 85.00000000000014; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 87.04920049621742; player life: 35.20000000000027; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 89.82667673282853; player life: 55.00000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 92.66157804100165; player life: 82.60000000000016; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.06417294239877; player life: 80.20000000000019; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: 2.1541201247359503; player life: 0; enemy life: 90.0; time: 940

RUN: run status: enemy: 5; fitness: 90.26926227199755; player life: 63.40000000000034; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 90.8629722985938; player life: 65.80000000000032; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 11.5914712089405; player life: 0; enemy life: 80.0; time: 607

RUN: run status: enemy: 5; fitness: 93.09173296930547; player life: 83.80000000000015; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.86283177470682; player life: 73.60000000000025; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 86.55738102425512; player life: 28.600000000000257; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 85.25297711225777; player life: 13.600000000000229; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 90.3092033559595; player life: 62.20000000000034; enemy life: 0; time: 369

