

Island:1

RUN: run status: enemy: 8; fitness: 88.00982511803386; player life: 44.200000000000294; enemy life: 0; time: 608

RUN: run status: enemy: 8; fitness: 48.136368824401906; player life: 0; enemy life: 40.0; time: 352

RUN: run status: enemy: 8; fitness: -5.8888779583328805; player life: 0; enemy life: 100; time: 361

RUN: run status: enemy: 8; fitness: -5.2832037287379885; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 8; fitness: 3.1222642182203613; player life: 0; enemy life: 90.0; time: 357

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 21.06775481255199; player life: 0; enemy life: 70.0; time: 377

RUN: run status: enemy: 8; fitness: -5.82600010738045; player life: 0; enemy life: 100; time: 339

RUN: run status: enemy: 8; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: -5.968707559985366; player life: 0; enemy life: 100; time: 391

RUN: run status: enemy: 8; fitness: -5.342334251964811; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: 38.196494742391664; player life: 0; enemy life: 50.0; time: 901

RUN: run status: enemy: 8; fitness: -5.973809611869261; player life: 0; enemy life: 100; time: 393

RUN: run status: enemy: 8; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 38.488254670355275; player life: 0; enemy life: 50.0; time: 673

RUN: run status: enemy: 8; fitness: 30.58389959779558; player life: 0; enemy life: 60.0; time: 225

RUN: run status: enemy: 8; fitness: 3.0624637949175737; player life: 0; enemy life: 90.0; time: 379

RUN: run status: enemy: 8; fitness: 3.681880006155784; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 8; fitness: 20.840904611508066; player life: 0; enemy life: 70.0; time: 473

RUN: run status: enemy: 8; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 8; fitness: -5.472270673671475; player life: 0; enemy life: 100; time: 238

RUN: run status: enemy: 8; fitness: 30.498741789455273; player life: 0; enemy life: 60.0; time: 245

RUN: run status: enemy: 8; fitness: 56.981406785503765; player life: 0; enemy life: 30.0; time: 411

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: 12.511062273843313; player life: 0; enemy life: 80.0; time: 242

RUN: run status: enemy: 8; fitness: 56.63524924314809; player life: 0; enemy life: 30.0; time: 581

RUN: run status: enemy: 8; fitness: 12.63402398497815; player life: 0; enemy life: 80.0; time: 214

RUN: run status: enemy: 8; fitness: 11.305437941478905; player life: 0; enemy life: 80.0; time: 808

RUN: run status: enemy: 8; fitness: 30.0572006248733; player life: 0; enemy life: 60.0; time: 381

RUN: run status: enemy: 8; fitness: 3.527729326328525; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 8; fitness: 3.5446788846422983; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 8; fitness: -5.488937726156687; player life: 0; enemy life: 100; time: 242

RUN: run status: enemy: 8; fitness: 30.116677611511722; player life: 0; enemy life: 60.0; time: 359

RUN: run status: enemy: 8; fitness: -6.872128101338986; player life: 0; enemy life: 100; time: 965

RUN: run status: enemy: 8; fitness: 65.7954422374313; player life: 0; enemy life: 20.0; time: 495

RUN: run status: enemy: 8; fitness: 21.54041448585584; player life: 0; enemy life: 70.0; time: 235

RUN: run status: enemy: 8; fitness: 3.049357447412273; player life: 0; enemy life: 90.0; time: 384

RUN: run status: enemy: 8; fitness: 29.494215939871772; player life: 0; enemy life: 60.0; time: 669

RUN: run status: enemy: 8; fitness: 21.031292440014635; player life: 0; enemy life: 70.0; time: 391

RUN: run status: enemy: 8; fitness: 3.575049982518597; player life: 0; enemy life: 90.0; time: 227

RUN: run status: enemy: 8; fitness: 11.732799451458638; player life: 0; enemy life: 80.0; time: 527

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 8; fitness: 84.49140997390339; player life: 7.000000000000233; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 48.15067522005314; player life: 0; enemy life: 40.0; time: 347

RUN: run status: enemy: 8; fitness: 48.24425778641309; player life: 0; enemy life: 40.0; time: 316

RUN: run status: enemy: 8; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: 3.527729326328525; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 8; fitness: 21.031292440014635; player life: 0; enemy life: 70.0; time: 391

RUN: run status: enemy: 8; fitness: 87.22389233930413; player life: 35.800000000000274; enemy life: 0; time: 576

RUN: run status: enemy: 8; fitness: -5.459585514144159; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 8; fitness: 11.59974255469118; player life: 0; enemy life: 80.0; time: 602

RUN: run status: enemy: 8; fitness: 12.40528862039816; player life: 0; enemy life: 80.0; time: 269

RUN: run status: enemy: 8; fitness: -5.950642552587727; player life: 0; enemy life: 100; time: 384

RUN: run status: enemy: 8; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 8; fitness: -5.910796644040527; player life: 0; enemy life: 100; time: 369

RUN: run status: enemy: 8; fitness: 3.3510257618387937; player life: 0; enemy life: 90.0; time: 284

RUN: run status: enemy: 8; fitness: 3.1083557881742285; player life: 0; enemy life: 90.0; time: 362

RUN: run status: enemy: 8; fitness: 12.643413725327989; player life: 0; enemy life: 80.0; time: 212

RUN: run status: enemy: 8; fitness: 3.5883539481449604; player life: 0; enemy life: 90.0; time: 224

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 8; fitness: 65.69921420533676; player life: 0; enemy life: 20.0; time: 545

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: 47.69555119757802; player life: 0; enemy life: 40.0; time: 547

RUN: run status: enemy: 8; fitness: 83.6774121078107; player life: 2.8000000000002343; enemy life: 0; time: 737

RUN: run status: enemy: 8; fitness: 83.92215773349193; player life: 2.8000000000002343; enemy life: 0; time: 577

RUN: run status: enemy: 8; fitness: 30.02619038813074; player life: 0; enemy life: 60.0; time: 393

RUN: run status: enemy: 8; fitness: 21.397881179120297; player life: 0; enemy life: 70.0; time: 271

RUN: run status: enemy: 8; fitness: 56.77346333071253; player life: 0; enemy life: 30.0; time: 506

RUN: run status: enemy: 8; fitness: 12.519361076658008; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 8; fitness: -5.472270673671475; player life: 0; enemy life: 100; time: 238

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 91.55808280327284; player life: 79.6000000000002; enemy life: 0; time: 603

RUN: run status: enemy: 8; fitness: 20.99611293289346; player life: 0; enemy life: 70.0; time: 405

RUN: run status: enemy: 8; fitness: 12.051965010819355; player life: 0; enemy life: 80.0; time: 383

RUN: run status: enemy: 8; fitness: 38.44606659597419; player life: 0; enemy life: 50.0; time: 702

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 8; fitness: 3.273152252412803; player life: 0; enemy life: 90.0; time: 307

RUN: run status: enemy: 8; fitness: -5.356586274672012; player life: 0; enemy life: 100; time: 212

RUN: run status: enemy: 8; fitness: 12.46661051127248; player life: 0; enemy life: 80.0; time: 253

RUN: run status: enemy: 8; fitness: 21.561920691076804; player life: 0; enemy life: 70.0; time: 230

RUN: run status: enemy: 8; fitness: 21.081106145726853; player life: 0; enemy life: 70.0; time: 372

RUN: run status: enemy: 8; fitness: 21.09191706183107; player life: 0; enemy life: 70.0; time: 368

RUN: run status: enemy: 8; fitness: -5.855071922202427; player life: 0; enemy life: 100; time: 349

RUN: run status: enemy: 8; fitness: 85.2166017374084; player life: 14.800000000000228; enemy life: 0; time: 525

RUN: run status: enemy: 8; fitness: 30.097366666598635; player life: 0; enemy life: 60.0; time: 366

RUN: run status: enemy: 8; fitness: -6.55250788703459; player life: 0; enemy life: 100; time: 701

RUN: run status: enemy: 8; fitness: 56.57028052196086; player life: 0; enemy life: 30.0; time: 620

RUN: run status: enemy: 8; fitness: 84.89879267830494; player life: 10.60000000000023; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 65.35751319863274; player life: 0; enemy life: 20.0; time: 767

RUN: run status: enemy: 8; fitness: 48.07574420258547; player life: 0; enemy life: 40.0; time: 374

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 8; fitness: 47.97413402617469; player life: 0; enemy life: 40.0; time: 414

RUN: run status: enemy: 8; fitness: 3.667281206734631; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 8; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 8; fitness: 85.05583309933628; player life: 13.00000000000023; enemy life: 0; time: 515

RUN: run status: enemy: 8; fitness: 89.74775481255202; player life: 56.800000000000324; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: 21.58835394814496; player life: 0; enemy life: 70.0; time: 224

RUN: run status: enemy: 8; fitness: -5.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 8; fitness: 2.443221643841958; player life: 0; enemy life: 90.0; time: 704

RUN: run status: enemy: 8; fitness: 20.47497034215654; player life: 0; enemy life: 70.0; time: 682

RUN: run status: enemy: 8; fitness: 65.92006680490441; player life: 0; enemy life: 20.0; time: 437

RUN: run status: enemy: 8; fitness: 29.917781089623553; player life: 0; enemy life: 60.0; time: 438

RUN: run status: enemy: 8; fitness: 65.70105075314406; player life: 0; enemy life: 20.0; time: 544

RUN: run status: enemy: 8; fitness: 86.04712299345385; player life: 23.200000000000244; enemy life: 0; time: 530

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 8; fitness: 47.91322527308769; player life: 0; enemy life: 40.0; time: 440

RUN: run status: enemy: 8; fitness: 3.540414485855841; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 8; fitness: 89.98603857269346; player life: 59.80000000000033; enemy life: 0; time: 401

RUN: run status: enemy: 8; fitness: 11.343273475821608; player life: 0; enemy life: 80.0; time: 778

RUN: run status: enemy: 8; fitness: 86.0119015584905; player life: 23.200000000000244; enemy life: 0; time: 549

RUN: run status: enemy: 8; fitness: 83.75380828533967; player life: 5.200000000000234; enemy life: 0; time: 868

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 84.38695546589962; player life: 4.600000000000234; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: 12.206986391615857; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 8; fitness: 39.17991706964764; player life: 0; enemy life: 50.0; time: 337

RUN: run status: enemy: 8; fitness: 56.357513198632745; player life: 0; enemy life: 30.0; time: 767

RUN: run status: enemy: 8; fitness: 88.88051778424041; player life: 45.4000000000003; enemy life: 0; time: 287

RUN: run status: enemy: 8; fitness: 3.0085354528920183; player life: 0; enemy life: 90.0; time: 400

RUN: run status: enemy: 8; fitness: 65.54952957785582; player life: 0; enemy life: 20.0; time: 633

RUN: run status: enemy: 8; fitness: -6.369900982828227; player life: 0; enemy life: 100; time: 584

RUN: run status: enemy: 8; fitness: 88.73736716631765; player life: 47.8000000000003; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 4.532244721017888; player life: 24.400000000000247; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 8; fitness: 39.028738160209535; player life: 0; enemy life: 50.0; time: 392

RUN: run status: enemy: 8; fitness: 29.39065075683262; player life: 0; enemy life: 60.0; time: 742

RUN: run status: enemy: 8; fitness: 56.71214143983821; player life: 0; enemy life: 30.0; time: 538

RUN: run status: enemy: 8; fitness: 47.78939992297535; player life: 0; enemy life: 40.0; time: 498

RUN: run status: enemy: 8; fitness: 91.57419793370403; player life: 71.80000000000027; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: 57.041575306970216; player life: 0; enemy life: 30.0; time: 387

RUN: run status: enemy: 8; fitness: 84.9734240732751; player life: 11.80000000000023; enemy life: 0; time: 496

RUN: run status: enemy: 8; fitness: 90.54020708782079; player life: 62.80000000000034; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 65.71960416103981; player life: 0; enemy life: 20.0; time: 534

RUN: run status: enemy: 8; fitness: -5.476463551931511; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: 29.70105075314406; player life: 0; enemy life: 60.0; time: 544

Island:1

RUN: run status: enemy: 8; fitness: 48.14206684551654; player life: 0; enemy life: 40.0; time: 350

RUN: run status: enemy: 8; fitness: 47.693724713051985; player life: 0; enemy life: 40.0; time: 548

RUN: run status: enemy: 8; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: 59.072244721017896; player life: 29.80000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 47.976552407038966; player life: 0; enemy life: 40.0; time: 413

RUN: run status: enemy: 8; fitness: 87.50628484395722; player life: 35.20000000000027; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 57.23167900420623; player life: 0; enemy life: 30.0; time: 320

RUN: run status: enemy: 8; fitness: -5.6131281063880705; player life: 0; enemy life: 100; time: 274

RUN: run status: enemy: 8; fitness: 85.13744140538645; player life: 12.40000000000023; enemy life: 0; time: 447

RUN: run status: enemy: 8; fitness: 56.618183982593905; player life: 0; enemy life: 30.0; time: 591

RUN: run status: enemy: 8; fitness: 3.74772657195337; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 8; fitness: 3.263427702520808; player life: 0; enemy life: 90.0; time: 310

RUN: run status: enemy: 8; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: 57.147797520225524; player life: 0; enemy life: 30.0; time: 348

RUN: run status: enemy: 8; fitness: 88.76695546589963; player life: 48.400000000000304; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: 3.1506752200531407; player life: 0; enemy life: 90.0; time: 347

RUN: run status: enemy: 8; fitness: -5.337538079701318; player life: 0; enemy life: 100; time: 208

RUN: run status: enemy: 8; fitness: 65.4633084024087; player life: 0; enemy life: 20.0; time: 690

RUN: run status: enemy: 8; fitness: -5.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 8; fitness: 12.62010264645954; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 8; fitness: 30.15645558296864; player life: 0; enemy life: 60.0; time: 345

RUN: run status: enemy: 8; fitness: 21.347510819731347; player life: 0; enemy life: 70.0; time: 285

RUN: run status: enemy: 8; fitness: 30.27641489804762; player life: 0; enemy life: 60.0; time: 306

RUN: run status: enemy: 8; fitness: 12.086496994361731; player life: 0; enemy life: 80.0; time: 370

RUN: run status: enemy: 8; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: 38.36668156671962; player life: 0; enemy life: 50.0; time: 760

RUN: run status: enemy: 8; fitness: 47.895206767585016; player life: 0; enemy life: 40.0; time: 448

RUN: run status: enemy: 8; fitness: 88.23972415482926; player life: 44.800000000000296; enemy life: 0; time: 513

RUN: run status: enemy: 8; fitness: 87.19850831567898; player life: 34.60000000000027; enemy life: 0; time: 524

RUN: run status: enemy: 8; fitness: -5.278114659230517; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 8; fitness: 3.044162630535169; player life: 0; enemy life: 90.0; time: 386

RUN: run status: enemy: 8; fitness: 30.04416263053517; player life: 0; enemy life: 60.0; time: 386

RUN: run status: enemy: 8; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 8; fitness: 21.08649699436173; player life: 0; enemy life: 70.0; time: 370

RUN: run status: enemy: 8; fitness: 30.511062273843315; player life: 0; enemy life: 60.0; time: 242

RUN: run status: enemy: 8; fitness: 84.30085271205962; player life: 8.200000000000232; enemy life: 0; time: 678

RUN: run status: enemy: 8; fitness: 58.89224472101789; player life: 28.000000000000256; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 11.801521283507693; player life: 0; enemy life: 80.0; time: 492

RUN: run status: enemy: 8; fitness: 3.58389959779558; player life: 0; enemy life: 90.0; time: 225

RUN: run status: enemy: 8; fitness: 65.58163506406379; player life: 0; enemy life: 20.0; time: 613

RUN: run status: enemy: 8; fitness: 30.531939858864867; player life: 0; enemy life: 60.0; time: 237

RUN: run status: enemy: 8; fitness: 12.065105804380412; player life: 0; enemy life: 80.0; time: 378

RUN: run status: enemy: 8; fitness: 83.66303304199816; player life: 4.0000000000002345; enemy life: 0; time: 843

RUN: run status: enemy: 8; fitness: 85.0941340261747; player life: 11.20000000000023; enemy life: 0; time: 414

RUN: run status: enemy: 8; fitness: 29.79140997390337; player life: 0; enemy life: 60.0; time: 497

RUN: run status: enemy: 8; fitness: -5.8944028342648505; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 8; fitness: 3.4431719383004626; player life: 0; enemy life: 90.0; time: 259

RUN: run status: enemy: 8; fitness: 56.438969334103426; player life: 0; enemy life: 30.0; time: 707

RUN: run status: enemy: 8; fitness: 12.049357447412273; player life: 0; enemy life: 80.0; time: 384

RUN: run status: enemy: 8; fitness: 87.9041754375678; player life: 40.000000000000284; enemy life: 0; time: 444

RUN: run status: enemy: 8; fitness: 85.75923170574944; player life: 20.80000000000024; enemy life: 0; time: 556

RUN: run status: enemy: 8; fitness: 30.511062273843315; player life: 0; enemy life: 60.0; time: 242

RUN: run status: enemy: 8; fitness: 47.88190280195865; player life: 0; enemy life: 40.0; time: 454

RUN: run status: enemy: 8; fitness: 38.80355587220548; player life: 0; enemy life: 50.0; time: 491

RUN: run status: enemy: 8; fitness: 65.90192571783376; player life: 0; enemy life: 20.0; time: 445

RUN: run status: enemy: 8; fitness: 20.693724713051985; player life: 0; enemy life: 70.0; time: 548

RUN: run status: enemy: 8; fitness: 47.69190155849047; player life: 0; enemy life: 40.0; time: 549

RUN: run status: enemy: 8; fitness: 57.05196501081935; player life: 0; enemy life: 30.0; time: 383

RUN: run status: enemy: 8; fitness: 12.394197933704003; player life: 0; enemy life: 80.0; time: 272

RUN: run status: enemy: 8; fitness: 86.77949082595734; player life: 29.80000000000026; enemy life: 0; time: 493

RUN: run status: enemy: 8; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 85.89697189645955; player life: 22.600000000000243; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: -5.3612921657094255; player life: 0; enemy life: 100; time: 213

RUN: run status: enemy: 8; fitness: 83.79697189645955; player life: 1.6000000000002341; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: 87.5022695528341; player life: 33.40000000000027; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 8; fitness: 30.133531943066703; player life: 0; enemy life: 60.0; time: 353

RUN: run status: enemy: 8; fitness: -5.953243334287785; player life: 0; enemy life: 100; time: 385

RUN: run status: enemy: 8; fitness: 12.579465000727714; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: 86.56413272989427; player life: 27.400000000000254; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: 56.84939723155372; player life: 0; enemy life: 30.0; time: 469

RUN: run status: enemy: 8; fitness: -5.4510384535657; player life: 0; enemy life: 100; time: 233

RUN: run status: enemy: 8; fitness: 39.023649090702065; player life: 0; enemy life: 50.0; time: 394

RUN: run status: enemy: 8; fitness: 3.4090130194891435; player life: 0; enemy life: 90.0; time: 268

RUN: run status: enemy: 8; fitness: 89.06528862039819; player life: 46.6000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 83.75972415482923; player life: 0; enemy life: 0; time: 513

RUN: run status: enemy: 8; fitness: 47.755833099336265; player life: 0; enemy life: 40.0; time: 515

RUN: run status: enemy: 8; fitness: 65.717733253104; player life: 0; enemy life: 20.0; time: 535

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 8; fitness: 87.72379793739259; player life: 36.400000000000276; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 74.63352955226856; player life: 0; enemy life: 10.0; time: 582

RUN: run status: enemy: 8; fitness: 29.740418535935078; player life: 0; enemy life: 60.0; time: 523

RUN: run status: enemy: 8; fitness: 47.757776734544834; player life: 0; enemy life: 40.0; time: 514

RUN: run status: enemy: 8; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: 39.023649090702065; player life: 0; enemy life: 50.0; time: 394

RUN: run status: enemy: 8; fitness: 47.73090371629374; player life: 0; enemy life: 40.0; time: 528

RUN: run status: enemy: 8; fitness: -5.908082938168931; player life: 0; enemy life: 100; time: 368

RUN: run status: enemy: 8; fitness: -5.869296913133774; player life: 0; enemy life: 100; time: 354

RUN: run status: enemy: 8; fitness: 65.87094978993946; player life: 0; enemy life: 20.0; time: 459

RUN: run status: enemy: 8; fitness: 21.511062273843315; player life: 0; enemy life: 70.0; time: 242

RUN: run status: enemy: 8; fitness: 56.69190155849047; player life: 0; enemy life: 30.0; time: 549

RUN: run status: enemy: 8; fitness: 86.8819257178338; player life: 29.80000000000026; enemy life: 0; time: 445

RUN: run status: enemy: 8; fitness: 21.17399989261955; player life: 0; enemy life: 70.0; time: 339

RUN: run status: enemy: 8; fitness: -5.823045895483019; player life: 0; enemy life: 100; time: 338

RUN: run status: enemy: 8; fitness: 74.29191591614693; player life: 0; enemy life: 10.0; time: 819

RUN: run status: enemy: 8; fitness: 84.54139988030829; player life: 7.600000000000232; enemy life: 0; time: 502

RUN: run status: enemy: 8; fitness: 12.583899597795579; player life: 0; enemy life: 80.0; time: 225

RUN: run status: enemy: 8; fitness: 2.9789766506504733; player life: 0; enemy life: 90.0; time: 412

RUN: run status: enemy: 8; fitness: 87.30090461150809; player life: 34.60000000000027; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 74.90643022995486; player life: 0; enemy life: 10.0; time: 443

RUN: run status: enemy: 8; fitness: 3.3905282048150402; player life: 0; enemy life: 90.0; time: 273

RUN: run status: enemy: 8; fitness: 65.7158658389292; player life: 0; enemy life: 20.0; time: 536

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 8; fitness: 38.679231705749416; player life: 0; enemy life: 50.0; time: 556

RUN: run status: enemy: 8; fitness: 57.062463794917576; player life: 0; enemy life: 30.0; time: 379

RUN: run status: enemy: 8; fitness: 86.7009046115081; player life: 28.600000000000257; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 38.60640924604937; player life: 0; enemy life: 50.0; time: 598

RUN: run status: enemy: 8; fitness: -5.6240175061873385; player life: 0; enemy life: 100; time: 277

RUN: run status: enemy: 8; fitness: 88.07858578874556; player life: 40.600000000000286; enemy life: 0; time: 396

RUN: run status: enemy: 8; fitness: 65.56384963163057; player life: 0; enemy life: 20.0; time: 624

RUN: run status: enemy: 8; fitness: 84.96672037186033; player life: 13.00000000000023; enemy life: 0; time: 563

RUN: run status: enemy: 8; fitness: 85.52140678550379; player life: 15.400000000000228; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 89.23703951986408; player life: 49.000000000000306; enemy life: 0; time: 288

RUN: run status: enemy: 8; fitness: -5.60947179518496; player life: 0; enemy life: 100; time: 273

RUN: run status: enemy: 8; fitness: 12.511062273843313; player life: 0; enemy life: 80.0; time: 242

RUN: run status: enemy: 8; fitness: 74.50624616014831; player life: 0; enemy life: 10.0; time: 661

RUN: run status: enemy: 8; fitness: 12.531939858864868; player life: 0; enemy life: 80.0; time: 237

RUN: run status: enemy: 8; fitness: 12.45092391510478; player life: 0; enemy life: 80.0; time: 257

RUN: run status: enemy: 8; fitness: 30.11112204166712; player life: 0; enemy life: 60.0; time: 361

RUN: run status: enemy: 8; fitness: 3.3475108197313492; player life: 0; enemy life: 90.0; time: 285

RUN: run status: enemy: 8; fitness: 3.4548225555204377; player life: 0; enemy life: 90.0; time: 256

RUN: run status: enemy: 8; fitness: 75.02873816020954; player life: 0; enemy life: 10.0; time: 392

RUN: run status: enemy: 8; fitness: 90.04775481255203; player life: 59.80000000000033; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: 12.511062273843313; player life: 0; enemy life: 80.0; time: 242

RUN: run status: enemy: 8; fitness: 87.50628484395722; player life: 35.20000000000027; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 30.511062273843315; player life: 0; enemy life: 60.0; time: 242

RUN: run status: enemy: 8; fitness: 3.5110622738433133; player life: 0; enemy life: 90.0; time: 242

RUN: run status: enemy: 8; fitness: 56.76755198344948; player life: 0; enemy life: 30.0; time: 509

RUN: run status: enemy: 8; fitness: 12.122264218220362; player life: 0; enemy life: 80.0; time: 357

RUN: run status: enemy: 8; fitness: -5.365976015021851; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 8; fitness: 56.44606659597419; player life: 0; enemy life: 30.0; time: 702

RUN: run status: enemy: 8; fitness: -5.6937321388027; player life: 0; enemy life: 100; time: 297

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 8; fitness: 88.1719571254916; player life: 44.200000000000294; enemy life: 0; time: 517

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 8; fitness: 91.55353194306673; player life: 74.20000000000024; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 30.37598249381266; player life: 0; enemy life: 60.0; time: 277

RUN: run status: enemy: 8; fitness: 85.82140678550378; player life: 18.400000000000233; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 12.561920691076804; player life: 0; enemy life: 80.0; time: 230

RUN: run status: enemy: 8; fitness: 29.763630409796296; player life: 0; enemy life: 60.0; time: 511

RUN: run status: enemy: 8; fitness: 21.081106145726853; player life: 0; enemy life: 70.0; time: 372

