

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.361302477572996; player life: 0; enemy life: 100; time: 579

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.8644351089182614; player life: 0; enemy life: 90.0; time: 462

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.230358023147495; player life: 0; enemy life: 50.0; time: 871

RUN: run status: enemy: 5; fitness: 38.48528730912747; player life: 0; enemy life: 50.0; time: 675

RUN: run status: enemy: 5; fitness: 2.7500247577405172; player life: 0; enemy life: 90.0; time: 518

RUN: run status: enemy: 5; fitness: 50.25224472101789; player life: 31.600000000000264; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.628041376179533; player life: 0; enemy life: 100; time: 756

RUN: run status: enemy: 5; fitness: 87.00009554562249; player life: 34.60000000000027; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.8220558859494; player life: 0; enemy life: 90.0; time: 482

RUN: run status: enemy: 5; fitness: 90.4849280777976; player life: 63.40000000000034; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 38.912244721017885; player life: 8.200000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.26873816020957; player life: 72.40000000000026; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 92.39165549623893; player life: 79.6000000000002; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 43.9522447210179; player life: 58.60000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.857962594412644; player life: 0; enemy life: 90.0; time: 465

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.19959913428289; player life: 68.2000000000003; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 87.73195862382049; player life: 43.60000000000029; enemy life: 0; time: 756

RUN: run status: enemy: 5; fitness: 89.324107874517; player life: 54.40000000000032; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: -6.810142450115136; player life: 0; enemy life: 100; time: 907

RUN: run status: enemy: 5; fitness: 87.53736716631765; player life: 35.800000000000274; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.71675303646651; player life: 21.40000000000024; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 84.68705990726085; player life: 11.20000000000023; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 21.632244721017887; player life: 15.400000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 40.412244721017885; player life: 23.200000000000244; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.80835578817425; player life: 67.00000000000031; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 38.85224472101789; player life: 7.600000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.85923170574945; player life: 41.80000000000029; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 87.98011544777378; player life: 41.20000000000029; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: -6.366470447731438; player life: 0; enemy life: 100; time: 582

RUN: run status: enemy: 5; fitness: 32.61224472101789; player life: 35.20000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.32931473973876; player life: 43.60000000000029; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 88.0882546703553; player life: 46.0000000000003; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 84.3016735317087; player life: 11.80000000000023; enemy life: 0; time: 971

RUN: run status: enemy: 5; fitness: 88.63172147976933; player life: 46.6000000000003; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 92.52772657195338; player life: 77.80000000000021; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 19.412244721017878; player life: 83.20000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: 20.75972415482923; player life: 0; enemy life: 70.0; time: 513

RUN: run status: enemy: 5; fitness: 65.24889853106325; player life: 0; enemy life: 20.0; time: 855

RUN: run status: enemy: 5; fitness: 38.506246160148315; player life: 0; enemy life: 50.0; time: 661

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: 38.132244721017884; player life: 0.40000000000023406; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.07616755917883; player life: 58.00000000000033; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: 89.296552407039; player life: 53.200000000000315; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 2.5448014366598777; player life: 0; enemy life: 90.0; time: 636

RUN: run status: enemy: 5; fitness: 85.00765370549912; player life: 14.800000000000228; enemy life: 0; time: 647

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.12562995920267; player life: 14.800000000000228; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 88.53991706964767; player life: 43.60000000000029; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 89.30284613236329; player life: 52.00000000000031; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 65.97224472101789; player life: 8.800000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 5; fitness: 89.55853908213778; player life: 50.80000000000031; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 83.99541169631006; player life: 4.600000000000234; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 83.91667479939606; player life: 7.000000000000233; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: 65.22007809252774; player life: 0; enemy life: 20.0; time: 880

RUN: run status: enemy: 5; fitness: 74.23842723119594; player life: 0; enemy life: 10.0; time: 864

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 42.332244721017894; player life: 42.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 18.872244721017886; player life: 77.80000000000021; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.501717850523566; player life: 0; enemy life: 80.0; time: 664

RUN: run status: enemy: 5; fitness: 29.492244721017883; player life: 4.0000000000002345; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.65297711225777; player life: 67.6000000000003; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 56.981406785503765; player life: 0; enemy life: 30.0; time: 411

RUN: run status: enemy: 5; fitness: 83.9587169655284; player life: 7.600000000000232; enemy life: 0; time: 899

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.51231598151539; player life: 0; enemy life: 90.0; time: 657

RUN: run status: enemy: 5; fitness: 77.0122447210179; player life: 29.20000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.36939992297538; player life: 35.800000000000274; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 86.26853266049734; player life: 23.800000000000246; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 86.36705990726085; player life: 28.000000000000256; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 88.3934240732751; player life: 46.0000000000003; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 65.14353801540541; player life: 0; enemy life: 20.0; time: 950

RUN: run status: enemy: 5; fitness: 85.03051857958573; player life: 16.000000000000227; enemy life: 0; time: 713

RUN: run status: enemy: 5; fitness: 29.740418535935078; player life: 0; enemy life: 60.0; time: 523

RUN: run status: enemy: 5; fitness: 86.54103188625359; player life: 28.600000000000257; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 2.797464482812077; player life: 0; enemy life: 90.0; time: 494

RUN: run status: enemy: 5; fitness: 77.55224472101789; player life: 34.60000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.38527439979624; player life: 0; enemy life: 20.0; time: 746

RUN: run status: enemy: 5; fitness: 88.2597425546912; player life: 46.6000000000003; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 20.704733998560354; player life: 0; enemy life: 70.0; time: 542

RUN: run status: enemy: 5; fitness: 87.16052356177119; player life: 40.000000000000284; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: 93.73297592783952; player life: 89.8000000000001; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: -6.495265555937008; player life: 0; enemy life: 100; time: 662

RUN: run status: enemy: 5; fitness: 74.70843086044168; player life: 0; enemy life: 10.0; time: 540

RUN: run status: enemy: 5; fitness: 90.69112204166714; player life: 65.80000000000032; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.79050191014214; player life: 4.600000000000234; enemy life: 0; time: 788

RUN: run status: enemy: 5; fitness: 90.3361129328935; player life: 63.40000000000034; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 89.83925648420771; player life: 56.20000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 56.80968459414685; player life: 0; enemy life: 30.0; time: 488

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.39024066706535; player life: 0; enemy life: 100; time: 596

RUN: run status: enemy: 5; fitness: 74.86227294591376; player life: 0; enemy life: 10.0; time: 463

RUN: run status: enemy: 5; fitness: 86.76323034442787; player life: 32.200000000000266; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 84.02143496520866; player life: 8.800000000000232; enemy life: 0; time: 952

RUN: run status: enemy: 5; fitness: 88.35513097609464; player life: 47.8000000000003; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 89.53090371629378; player life: 58.00000000000033; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 30.812244721017883; player life: 17.20000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.48911703766044; player life: 10.60000000000023; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 31.412244721017885; player life: 23.200000000000244; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.78544845445562; player life: 55.60000000000032; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 29.358817830259408; player life: 0; enemy life: 60.0; time: 766

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 15.272244721017891; player life: 41.80000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.140385096345796; player life: 0; enemy life: 40.0; time: 953

RUN: run status: enemy: 5; fitness: 56.6738505268449; player life: 0; enemy life: 30.0; time: 559

RUN: run status: enemy: 5; fitness: 84.97460763199207; player life: 16.000000000000227; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 89.93736716631766; player life: 59.80000000000033; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 88.01400190549116; player life: 43.00000000000029; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 89.4092033559595; player life: 53.200000000000315; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 91.52157804100166; player life: 71.20000000000027; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 74.58163506406379; player life: 0; enemy life: 10.0; time: 613

RUN: run status: enemy: 5; fitness: 87.94964054567598; player life: 36.400000000000276; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 87.23586583892923; player life: 35.20000000000027; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 90.39894237406384; player life: 71.80000000000027; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 90.00335651065839; player life: 62.80000000000034; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 88.62655540048912; player life: 54.40000000000032; enemy life: 0; time: 910

RUN: run status: enemy: 5; fitness: 65.62157381634842; player life: 0; enemy life: 20.0; time: 589

RUN: run status: enemy: 5; fitness: 88.40006680490444; player life: 44.800000000000296; enemy life: 0; time: 437

Island:1

RUN: run status: enemy: 5; fitness: 88.20649699436176; player life: 41.20000000000029; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 91.66700044143627; player life: 69.40000000000029; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.18106343805334; player life: 71.80000000000027; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 90.88878821817868; player life: 65.20000000000033; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 85.7449241594004; player life: 23.200000000000244; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 88.64695546589962; player life: 47.2000000000003; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 89.11899466037676; player life: 50.80000000000031; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 86.91697189645956; player life: 32.80000000000027; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 89.39842158035621; player life: 53.200000000000315; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 92.01102576183882; player life: 76.60000000000022; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 11.469122372274114; player life: 0; enemy life: 80.0; time: 686

RUN: run status: enemy: 5; fitness: 20.306676331730053; player life: 0; enemy life: 70.0; time: 807

RUN: run status: enemy: 5; fitness: 83.86558654025025; player life: 4.600000000000234; enemy life: 0; time: 731

RUN: run status: enemy: 5; fitness: 86.40476791272346; player life: 32.80000000000027; enemy life: 0; time: 968

RUN: run status: enemy: 5; fitness: 92.2002701740138; player life: 77.80000000000021; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 89.48297229859381; player life: 52.00000000000031; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 83.89711936420812; player life: 6.400000000000233; enemy life: 0; time: 848

RUN: run status: enemy: 5; fitness: 88.45992679346968; player life: 50.80000000000031; enemy life: 0; time: 750

RUN: run status: enemy: 5; fitness: 88.83524924314813; player life: 52.00000000000031; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 87.71086100862023; player life: 40.600000000000286; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 90.72693855665948; player life: 62.20000000000034; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.0692033559595; player life: 59.80000000000033; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 91.49297711225776; player life: 76.00000000000023; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 88.12558927428165; player life: 43.60000000000029; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 89.3923788863094; player life: 50.20000000000031; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.55968822339261; player life: 62.80000000000034; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 88.8192564842077; player life: 46.0000000000003; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.39972415482926; player life: 66.40000000000032; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 27.812244721017883; player life: 77.20000000000022; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.45358787142665; player life: 22.00000000000024; enemy life: 0; time: 851

RUN: run status: enemy: 5; fitness: 30.512244721017886; player life: 14.200000000000228; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.88964054567597; player life: 65.80000000000032; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 20.394702079051797; player life: 0; enemy life: 70.0; time: 739

RUN: run status: enemy: 5; fitness: 86.57261079034402; player life: 29.20000000000026; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.2758330993363; player life: 65.20000000000033; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 91.4629722985938; player life: 71.80000000000027; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 86.93262782095375; player life: 29.80000000000026; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 89.67480889721519; player life: 54.40000000000032; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.87621752534383; player life: 65.80000000000032; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 56.391999374703914; player life: 0; enemy life: 30.0; time: 741

RUN: run status: enemy: 5; fitness: -6.807934943699926; player life: 0; enemy life: 100; time: 905

RUN: run status: enemy: 5; fitness: 91.1874273611744; player life: 69.40000000000029; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 33.87224472101789; player life: 47.8000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 69.9322447210179; player life: 48.400000000000304; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.96198895412928; player life: 56.20000000000032; enemy life: 0; time: 779

RUN: run status: enemy: 5; fitness: 56.34327347582161; player life: 0; enemy life: 30.0; time: 778

RUN: run status: enemy: 5; fitness: 87.50157381634844; player life: 38.80000000000028; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 89.6022729459138; player life: 57.400000000000325; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 87.85544223743133; player life: 40.600000000000286; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 89.81642023266134; player life: 55.00000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 92.67720062487332; player life: 86.20000000000013; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 41.07224472101789; player life: 29.80000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.63736666659865; player life: 15.400000000000228; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 18.33224472101789; player life: 72.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.13611509143759; player life: 19.000000000000234; enemy life: 0; time: 866

RUN: run status: enemy: 5; fitness: 47.25594081368865; player life: 0; enemy life: 40.0; time: 849

RUN: run status: enemy: 5; fitness: 91.3452886203982; player life: 69.40000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.30385026742618; player life: 74.80000000000024; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 89.4958330993363; player life: 57.400000000000325; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 86.7035304309518; player life: 32.80000000000027; enemy life: 0; time: 718

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 85.87594081368867; player life: 26.20000000000025; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: -6.839476438228843; player life: 0; enemy life: 100; time: 934

RUN: run status: enemy: 5; fitness: 91.9405177842404; player life: 76.00000000000023; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.29960416103984; player life: 65.80000000000032; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 86.78355587220551; player life: 29.80000000000026; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: -5.607755278982114; player life: 13.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.33876988127115; player life: 39.40000000000028; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: 86.34206684551656; player life: 22.00000000000024; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 87.08384284030167; player life: 31.000000000000263; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 88.75123086302835; player life: 52.600000000000314; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: 87.79949082595734; player life: 40.000000000000284; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 90.71921377653416; player life: 65.80000000000032; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 38.10634364539737; player life: 0; enemy life: 50.0; time: 986

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.61777673454486; player life: 58.60000000000033; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 59.8522447210179; player life: 37.60000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.752244721017888; player life: 76.60000000000022; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.71853908213778; player life: 72.40000000000026; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 90.85818398259393; player life: 72.40000000000026; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 92.5427877262359; player life: 75.40000000000023; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 88.5092033559595; player life: 44.200000000000294; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 65.16804643443415; player life: 0; enemy life: 20.0; time: 927

RUN: run status: enemy: 5; fitness: 20.322916538752864; player life: 0; enemy life: 70.0; time: 794

RUN: run status: enemy: 5; fitness: 91.60586946817496; player life: 74.20000000000024; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 89.03346835746952; player life: 59.20000000000033; enemy life: 0; time: 979

RUN: run status: enemy: 5; fitness: 90.59642023266134; player life: 62.80000000000034; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.14405089685371; player life: 47.2000000000003; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 20.338145259454688; player life: 0; enemy life: 70.0; time: 782

RUN: run status: enemy: 5; fitness: 89.4761748176703; player life: 52.600000000000314; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 88.74420108294153; player life: 54.40000000000032; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 87.78643022995489; player life: 38.80000000000028; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 89.77357331188759; player life: 54.40000000000032; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.12363040979632; player life: 43.60000000000029; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 91.29650369121832; player life: 68.8000000000003; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 89.56226421822039; player life: 54.40000000000032; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 78.09224472101789; player life: 40.000000000000284; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.11011907701949; player life: 77.80000000000021; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 89.2452886203982; player life: 48.400000000000304; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 74.6738505268449; player life: 0; enemy life: 10.0; time: 559

RUN: run status: enemy: 5; fitness: 92.90951600496186; player life: 80.80000000000018; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 78.03224472101789; player life: 39.40000000000028; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 46.29224472101788; player life: 82.00000000000017; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.03224472101789; player life: 69.40000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.59486503108354; player life: 64.00000000000034; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 88.0519015584905; player life: 43.60000000000029; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 87.34363040979632; player life: 35.800000000000274; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 90.01315225241284; player life: 57.400000000000325; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 90.27275134159977; player life: 58.60000000000033; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 58.59224472101789; player life: 25.00000000000025; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.01307397402961; player life: 39.40000000000028; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 85.15356122494231; player life: 10.000000000000231; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 16.052244721017892; player life: 49.60000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.42297229859379; player life: 81.40000000000018; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 89.81699681219055; player life: 55.60000000000032; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 85.86931661435766; player life: 25.00000000000025; enemy life: 0; time: 758

RUN: run status: enemy: 5; fitness: 87.53436363917143; player life: 38.80000000000028; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 92.84661051127249; player life: 83.80000000000015; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 36.45224472101789; player life: 73.60000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.23112204166715; player life: 41.20000000000029; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 20.491230863028317; player life: 0; enemy life: 70.0; time: 671

RUN: run status: enemy: 5; fitness: 90.5822642182204; player life: 64.60000000000034; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 91.78041448585586; player life: 72.40000000000026; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 87.38935744741231; player life: 33.40000000000027; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 86.9179150932834; player life: 31.000000000000263; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 89.95935834262664; player life: 58.00000000000033; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 90.15102576183884; player life: 58.00000000000033; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: -6.833031732786201; player life: 0; enemy life: 100; time: 928

