

Island:1

RUN: run status: enemy: 5; fitness: 38.853670742331104; player life: 0; enemy life: 50.0; time: 467

RUN: run status: enemy: 5; fitness: 56.70658072115352; player life: 0; enemy life: 30.0; time: 541

RUN: run status: enemy: 5; fitness: 74.39741210781067; player life: 0; enemy life: 10.0; time: 737

RUN: run status: enemy: 5; fitness: 85.71621479131242; player life: 17.80000000000023; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 2.8303892675085436; player life: 0; enemy life: 90.0; time: 478

RUN: run status: enemy: 5; fitness: 85.17854308107201; player life: 12.40000000000023; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 89.7595991342829; player life: 53.80000000000032; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 92.19167900420625; player life: 79.6000000000002; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 89.54751081973139; player life: 52.00000000000031; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 87.87275134159977; player life: 34.60000000000027; enemy life: 0; time: 267

Island:4

RUN: run status: enemy: 5; fitness: 88.32335651065839; player life: 46.0000000000003; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 56.476437693850485; player life: 0; enemy life: 30.0; time: 681

RUN: run status: enemy: 5; fitness: 86.12891966495661; player life: 26.800000000000253; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 90.18704041507841; player life: 57.400000000000325; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 80.5522447210179; player life: 64.60000000000034; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 17.372244721017896; player life: 62.80000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.93321458923951; player life: 44.800000000000296; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 12.036420656381555; player life: 0; enemy life: 80.0; time: 389

RUN: run status: enemy: 5; fitness: 87.89237076549718; player life: 47.2000000000003; enemy life: 0; time: 923

RUN: run status: enemy: 5; fitness: 4.112244721017888; player life: 20.200000000000237; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.04968459414688; player life: 42.40000000000029; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: -6.056784013228625; player life: 0; enemy life: 100; time: 427

RUN: run status: enemy: 5; fitness: 88.20140592179685; player life: 45.4000000000003; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 90.66324619773175; player life: 63.40000000000034; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 47.912244721017885; player life: 8.200000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 6.092244721017892; player life: 40.000000000000284; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.12006680490443; player life: 22.00000000000024; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 84.35191591614695; player life: 10.60000000000023; enemy life: 0; time: 819

RUN: run status: enemy: 5; fitness: -6.586171654854675; player life: 0; enemy life: 100; time: 725

RUN: run status: enemy: 5; fitness: 89.82691377820123; player life: 58.60000000000033; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: -6.297109319933935; player life: 0; enemy life: 100; time: 543

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.99173587691743; player life: 71.80000000000027; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 85.18791083107561; player life: 12.40000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.19419793370405; player life: 58.00000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 28.532244721017875; player life: 84.40000000000015; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.5693574474123; player life: 35.20000000000027; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.96164533066627; player life: 76.00000000000023; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.825069269148; player life: 67.00000000000031; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 88.14931473973877; player life: 41.80000000000029; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 86.49777673454486; player life: 27.400000000000254; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 56.48380692395703; player life: 0; enemy life: 30.0; time: 676

RUN: run status: enemy: 5; fitness: 87.96619038813077; player life: 39.40000000000028; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 52.1722447210179; player life: 50.80000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.10939087985283; player life: 0; enemy life: 50.0; time: 983

RUN: run status: enemy: 5; fitness: 74.1258015045467; player life: 0; enemy life: 10.0; time: 967

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.157316717761578; player life: 0; enemy life: 80.0; time: 937

RUN: run status: enemy: 5; fitness: 38.37460763199204; player life: 0; enemy life: 50.0; time: 754

RUN: run status: enemy: 5; fitness: 9.452244721017887; player life: 73.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.264219985757673; player life: 0; enemy life: 80.0; time: 842

RUN: run status: enemy: 5; fitness: 11.378594348235865; player life: 0; enemy life: 80.0; time: 751

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.88763751052515; player life: 50.80000000000031; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 86.27400190549116; player life: 25.60000000000025; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 88.09949082595733; player life: 43.00000000000029; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 13.292244721017887; player life: 22.00000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.25621752534383; player life: 19.600000000000236; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 91.07606371931284; player life: 70.60000000000028; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 88.16835578817425; player life: 40.600000000000286; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 92.03466846406766; player life: 75.40000000000023; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.81173587691744; player life: 70.00000000000028; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 2.6014050654647924; player life: 0; enemy life: 90.0; time: 601

RUN: run status: enemy: 5; fitness: 88.25982739098296; player life: 39.40000000000028; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 88.34283531325273; player life: 46.6000000000003; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 91.82283531325272; player life: 81.40000000000018; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 89.97720062487333; player life: 59.20000000000033; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 88.01773325310401; player life: 43.00000000000029; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 85.49147120894052; player life: 19.000000000000234; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 53.8522447210179; player life: 67.6000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 90.32157530697025; player life: 62.80000000000034; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 84.90192571783379; player life: 10.000000000000231; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 89.48645195372295; player life: 58.00000000000033; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 91.43061166337205; player life: 69.40000000000029; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 84.72074472933633; player life: 14.800000000000228; enemy life: 0; time: 862

RUN: run status: enemy: 5; fitness: 22.89224472101789; player life: 28.000000000000256; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.69736716631766; player life: 57.400000000000325; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 89.45959913428288; player life: 50.80000000000031; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 5.912244721017892; player life: 38.20000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.63477154196917; player life: 30.40000000000026; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 87.82109822612274; player life: 35.800000000000274; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.94667673282852; player life: 86.20000000000013; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.53755590630632; player life: 61.000000000000334; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 90.33583309933628; player life: 65.80000000000032; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 9.272244721017891; player life: 71.80000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.853670742331104; player life: 0; enemy life: 50.0; time: 467

RUN: run status: enemy: 5; fitness: 91.78556065373064; player life: 78.4000000000002; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.66473840188458; player life: 40.600000000000286; enemy life: 0; time: 599

RUN: run status: enemy: 5; fitness: 88.24562995920267; player life: 46.0000000000003; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 87.77237076549717; player life: 46.0000000000003; enemy life: 0; time: 923

RUN: run status: enemy: 5; fitness: 87.78990021702646; player life: 35.20000000000027; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 84.25051857958573; player life: 8.200000000000232; enemy life: 0; time: 713

RUN: run status: enemy: 5; fitness: 61.8322447210179; player life: 57.400000000000325; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.15093371736654; player life: 0; enemy life: 10.0; time: 943

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.11998334634745; player life: 43.00000000000029; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 88.56643022995489; player life: 46.6000000000003; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 88.4719571254916; player life: 47.2000000000003; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 65.64562995920265; player life: 0; enemy life: 20.0; time: 575

RUN: run status: enemy: 5; fitness: 88.99419793370403; player life: 46.0000000000003; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 17.672244721017897; player life: 65.80000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.13346333071256; player life: 13.600000000000229; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 74.26898189951791; player life: 0; enemy life: 10.0; time: 838

RUN: run status: enemy: 5; fitness: 56.50322500981414; player life: 0; enemy life: 30.0; time: 663

RUN: run status: enemy: 5; fitness: 91.89454706086825; player life: 74.20000000000024; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 89.54811752271652; player life: 53.80000000000032; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 88.13842158035621; player life: 40.600000000000286; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 86.73720062487332; player life: 26.800000000000253; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 17.672244721017897; player life: 65.80000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.41921377653416; player life: 32.80000000000027; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 91.7066105112725; player life: 72.40000000000026; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 86.52528730912749; player life: 30.40000000000026; enemy life: 0; time: 675

RUN: run status: enemy: 5; fitness: 89.32788221052462; player life: 52.00000000000031; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 21.632244721017887; player life: 15.400000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.48405344431337; player life: 11.20000000000023; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 88.1100990171718; player life: 44.800000000000296; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 11.393349813801784; player life: 0; enemy life: 80.0; time: 740

RUN: run status: enemy: 5; fitness: 89.47788117912033; player life: 50.80000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.3463178201678; player life: 34.60000000000027; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 90.26157381634845; player life: 66.40000000000032; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 14.552244721017892; player life: 34.60000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.13642580206522; player life: 45.4000000000003; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 87.26103188625359; player life: 35.800000000000274; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 91.58661051127251; player life: 71.20000000000027; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 89.3810507531441; player life: 56.800000000000324; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: 88.65720062487333; player life: 46.0000000000003; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 88.76297229859381; player life: 44.800000000000296; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 88.47480889721518; player life: 42.40000000000029; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 89.43275134159978; player life: 50.20000000000031; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 85.80523797875809; player life: 20.80000000000024; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 70.23224472101789; player life: 51.40000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.00772932632854; player life: 74.80000000000024; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 56.738508315678956; player life: 0; enemy life: 30.0; time: 524

RUN: run status: enemy: 5; fitness: 2.6578785812788484; player life: 0; enemy life: 90.0; time: 568

RUN: run status: enemy: 5; fitness: 65.6720632162708; player life: 0; enemy life: 20.0; time: 560

RUN: run status: enemy: 5; fitness: 84.21379137609952; player life: 4.0000000000002345; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: -6.7650389767805414; player life: 0; enemy life: 100; time: 867

RUN: run status: enemy: 5; fitness: 90.52164533066629; player life: 61.600000000000335; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.23224472101789; player life: 21.40000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.617402977974478; player life: 0; enemy life: 100; time: 748

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.24353644806851; player life: 77.20000000000022; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 92.35261419415926; player life: 75.40000000000023; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 3.0322447210178645; player life: 99.4; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.746171188424526; player life: 0; enemy life: 50.0; time: 520

RUN: run status: enemy: 5; fitness: 65.50927646549749; player life: 0; enemy life: 20.0; time: 659

RUN: run status: enemy: 5; fitness: 29.805594608895326; player life: 0; enemy life: 60.0; time: 490

RUN: run status: enemy: 5; fitness: 88.20649699436176; player life: 41.20000000000029; enemy life: 0; time: 370

Island:1

RUN: run status: enemy: 5; fitness: 65.39605617539952; player life: 0; enemy life: 20.0; time: 738

RUN: run status: enemy: 5; fitness: 75.69224472101789; player life: 16.000000000000227; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 60.152244721017894; player life: 40.600000000000286; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 68.91224472101788; player life: 38.20000000000028; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.21313081588585; player life: 63.40000000000034; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 90.27531660910583; player life: 64.00000000000034; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 94.03669509194093; player life: 93.40000000000006; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 84.3776052366757; player life: 11.80000000000023; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 90.1622642182204; player life: 60.40000000000033; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 92.69599331292322; player life: 79.0000000000002; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 91.05455310235679; player life: 67.00000000000031; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 65.58000507185285; player life: 0; enemy life: 20.0; time: 614

RUN: run status: enemy: 5; fitness: 87.76425778641311; player life: 35.20000000000027; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 65.11449032996518; player life: 0; enemy life: 20.0; time: 978

RUN: run status: enemy: 5; fitness: 91.7119398588649; player life: 71.80000000000027; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 90.38751081973139; player life: 60.40000000000033; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 92.00695546589961; player life: 80.80000000000018; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.99067522005316; player life: 78.4000000000002; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 91.51642065638157; player life: 74.80000000000024; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 92.6932626283337; player life: 81.40000000000018; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 70.6522447210179; player life: 55.60000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.7577767345448345; player life: 0; enemy life: 90.0; time: 514

RUN: run status: enemy: 5; fitness: 86.20556065373064; player life: 22.600000000000243; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 90.39955642660935; player life: 61.000000000000334; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 92.83504998251861; player life: 82.60000000000016; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 92.91425332628681; player life: 81.40000000000018; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 92.47173230259881; player life: 77.80000000000021; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 87.36307034478389; player life: 37.60000000000028; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 76.6522447210179; player life: 25.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.29262782095373; player life: 93.40000000000006; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 92.34394224923464; player life: 81.40000000000018; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 91.41275134159977; player life: 70.00000000000028; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 5.792244721017891; player life: 37.00000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.5479510455628; player life: 40.000000000000284; enemy life: 0; time: 634

RUN: run status: enemy: 5; fitness: 88.56523797875809; player life: 48.400000000000304; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 92.44885900702332; player life: 82.60000000000016; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.365366642138314; player life: 0; enemy life: 90.0; time: 761

RUN: run status: enemy: 5; fitness: 92.74742736117437; player life: 85.00000000000014; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 23.49224472101789; player life: 34.00000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.719604161039804; player life: 0; enemy life: 40.0; time: 534

RUN: run status: enemy: 5; fitness: 90.9189766506505; player life: 69.40000000000029; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 20.492244721017887; player life: 4.0000000000002345; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.59974255469118; player life: 0; enemy life: 60.0; time: 602

RUN: run status: enemy: 5; fitness: 16.712244721017896; player life: 56.20000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.24889853106324; player life: 0; enemy life: 30.0; time: 855

RUN: run status: enemy: 5; fitness: 92.94010264645956; player life: 83.20000000000016; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 89.00559460889536; player life: 52.00000000000031; enemy life: 0; time: 490

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 52.7722447210179; player life: 56.800000000000324; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.50389233930413; player life: 28.600000000000257; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.4380929290619; player life: 80.80000000000018; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 87.98184750540408; player life: 47.2000000000003; enemy life: 0; time: 844

RUN: run status: enemy: 5; fitness: -5.067755278982114; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.25594081368865; player life: 0; enemy life: 30.0; time: 849

RUN: run status: enemy: 5; fitness: 92.44964054567595; player life: 81.40000000000018; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 93.93425332628681; player life: 91.60000000000008; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 87.5984215803562; player life: 35.20000000000027; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 86.72624616014834; player life: 32.200000000000266; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 92.10302101441447; player life: 82.60000000000016; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 92.37794861721984; player life: 81.40000000000018; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 89.38920049621743; player life: 58.60000000000033; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 2.9122447210178652; player life: 98.20000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.10010264645956; player life: 74.80000000000024; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 19.052244721017882; player life: 79.6000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.79118681455745; player life: 58.00000000000033; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 24.332244721017894; player life: 42.40000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.93075241723564; player life: 90.40000000000009; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: 89.66226955283409; player life: 55.00000000000032; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 92.9840508968537; player life: 85.60000000000014; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 92.34772657195339; player life: 76.00000000000023; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 91.56693855665948; player life: 70.60000000000028; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.63497034215658; player life: 61.600000000000335; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 74.66317426885355; player life: 0; enemy life: 10.0; time: 565

RUN: run status: enemy: 5; fitness: 90.65092827018353; player life: 60.40000000000033; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 91.60586946817496; player life: 74.20000000000024; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 91.83611293289349; player life: 78.4000000000002; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 87.70106343805335; player life: 37.00000000000028; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 83.5961444734679; player life: 1.6000000000002341; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 35.072244721017896; player life: 59.80000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 18.512244721017886; player life: 74.20000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.35853908213778; player life: 68.8000000000003; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 92.2392564842077; player life: 80.20000000000019; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 5.852244721017891; player life: 37.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.90885900702332; player life: 77.20000000000022; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.02586946817495; player life: 78.4000000000002; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.25067522005318; player life: 61.000000000000334; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 85.92667633173006; player life: 26.20000000000025; enemy life: 0; time: 807

RUN: run status: enemy: 5; fitness: 88.80523797875809; player life: 50.80000000000031; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 90.5589766506505; player life: 65.80000000000032; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 92.59641489804764; player life: 83.20000000000016; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 92.85667761151173; player life: 87.40000000000012; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 65.53697054307933; player life: 0; enemy life: 20.0; time: 641

RUN: run status: enemy: 5; fitness: 86.41778108962359; player life: 25.00000000000025; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 91.49547959267734; player life: 70.60000000000028; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 92.26885900702331; player life: 80.80000000000018; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.8662138960981; player life: 60.40000000000033; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 87.97090371629376; player life: 42.40000000000029; enemy life: 0; time: 528

