

Island:1

RUN: run status: enemy: 5; fitness: 89.95067522005318; player life: 58.00000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 87.78324619773174; player life: 34.60000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 85.57413905293166; player life: 22.600000000000243; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 89.55991706964768; player life: 53.80000000000032; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 42.45224472101789; player life: 43.60000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.47302464366022; player life: 61.600000000000335; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 45.45224472101789; player life: 73.60000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.42400818918017; player life: 50.80000000000031; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 92.96889138314543; player life: 82.00000000000017; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 90.58425778641312; player life: 63.40000000000034; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 65.58654104283264; player life: 0; enemy life: 20.0; time: 610

RUN: run status: enemy: 5; fitness: 86.82335651065839; player life: 31.000000000000263; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: -6.234410725718371; player life: 0; enemy life: 100; time: 510

RUN: run status: enemy: 5; fitness: 65.50322500981414; player life: 0; enemy life: 20.0; time: 663

RUN: run status: enemy: 5; fitness: 88.6833565106584; player life: 49.60000000000031; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 88.20192571783379; player life: 43.00000000000029; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 11.857962594412644; player life: 0; enemy life: 80.0; time: 465

RUN: run status: enemy: 5; fitness: 87.24712299345386; player life: 35.20000000000027; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 56.373282250750975; player life: 0; enemy life: 30.0; time: 755

RUN: run status: enemy: 5; fitness: 89.55809292906191; player life: 52.00000000000031; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: -6.738152494595957; player life: 0; enemy life: 100; time: 844

RUN: run status: enemy: 5; fitness: 11.547951045562774; player life: 0; enemy life: 80.0; time: 634

RUN: run status: enemy: 5; fitness: 85.55964069627227; player life: 19.000000000000234; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 87.91413402617471; player life: 39.40000000000028; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 86.97955642660934; player life: 26.800000000000253; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 86.32186017623236; player life: 28.600000000000257; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 85.31642580206521; player life: 17.20000000000023; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.51231598151539; player life: 0; enemy life: 10.0; time: 657

RUN: run status: enemy: 5; fitness: 74.65261079034399; player life: 0; enemy life: 10.0; time: 571

RUN: run status: enemy: 5; fitness: 89.56205588594943; player life: 57.400000000000325; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 87.97385326087634; player life: 39.40000000000028; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 38.65611956587367; player life: 0; enemy life: 50.0; time: 569

RUN: run status: enemy: 5; fitness: 89.41052820481508; player life: 50.20000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: -6.582025138892826; player life: 0; enemy life: 100; time: 722

RUN: run status: enemy: 5; fitness: 91.16814186652397; player life: 65.20000000000033; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 85.99663905423375; player life: 26.800000000000253; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: 60.33224472101789; player life: 42.40000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.43302464366022; player life: 41.20000000000029; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.52751081973138; player life: 71.80000000000027; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 83.97686730400923; player life: 6.400000000000233; enemy life: 0; time: 783

RUN: run status: enemy: 5; fitness: 91.4409073455395; player life: 72.40000000000026; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: -6.461468176353717; player life: 0; enemy life: 100; time: 640

RUN: run status: enemy: 5; fitness: -6.556778356158042; player life: 0; enemy life: 100; time: 704

RUN: run status: enemy: 5; fitness: 65.17128792835831; player life: 0; enemy life: 20.0; time: 924

RUN: run status: enemy: 5; fitness: 89.33070308686625; player life: 52.00000000000031; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 88.07742373192866; player life: 43.00000000000029; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 2.509276465497493; player life: 0; enemy life: 90.0; time: 659

RUN: run status: enemy: 5; fitness: 91.37959913428288; player life: 70.00000000000028; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 89.8811142350989; player life: 58.60000000000033; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 88.41389190989628; player life: 44.800000000000296; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 2.897441405386431; player life: 0; enemy life: 90.0; time: 447

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.62384284030168; player life: 36.400000000000276; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 91.36775481255202; player life: 73.00000000000026; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 88.26691377820123; player life: 43.00000000000029; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 92.33730981109514; player life: 76.00000000000023; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 11.771488996408817; player life: 0; enemy life: 80.0; time: 507

RUN: run status: enemy: 5; fitness: 90.54206684551657; player life: 64.00000000000034; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 12.392244721017885; player life: 13.00000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.23703951986408; player life: 49.000000000000306; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 87.38152128350772; player life: 35.800000000000274; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 86.48518926293741; player life: 23.200000000000244; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 85.51755590630631; player life: 20.80000000000024; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 41.43224472101789; player life: 33.40000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 42.45224472101789; player life: 43.60000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.48768401848461; player life: 0; enemy life: 100; time: 657

RUN: run status: enemy: 5; fitness: 56.81791509328337; player life: 0; enemy life: 30.0; time: 484

RUN: run status: enemy: 5; fitness: 90.21650369121834; player life: 58.00000000000033; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 84.84901156814172; player life: 11.20000000000023; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 84.827754812552; player life: 7.600000000000232; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 47.378594348235865; player life: 0; enemy life: 40.0; time: 751

RUN: run status: enemy: 5; fitness: 91.4119398588649; player life: 68.8000000000003; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.44700044143627; player life: 77.20000000000022; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 14.67224472101789; player life: 35.800000000000274; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.4474921129654; player life: 0; enemy life: 10.0; time: 701

RUN: run status: enemy: 5; fitness: 45.93224472101788; player life: 78.4000000000002; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 25.232244721017892; player life: 51.40000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.11935834262664; player life: 49.60000000000031; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.40250462797225; player life: 76.60000000000022; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 28.352244721017883; player life: 82.60000000000016; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.49224472101788; player life: 4.0000000000002345; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.60186017623236; player life: 51.40000000000031; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 88.59009901717181; player life: 49.60000000000031; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: -5.067755278982114; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.20558927428165; player life: 24.400000000000247; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 90.06693855665948; player life: 55.60000000000032; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 88.9519398588649; player life: 44.200000000000294; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 88.56619038813078; player life: 45.4000000000003; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 84.17496102321948; player life: 9.400000000000231; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.39921377653417; player life: 52.600000000000314; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 12.00603857269343; player life: 0; enemy life: 80.0; time: 401

RUN: run status: enemy: 5; fitness: 65.76363040979629; player life: 0; enemy life: 20.0; time: 511

RUN: run status: enemy: 5; fitness: 41.55224472101789; player life: 34.60000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.27645558296868; player life: 41.20000000000029; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 91.6721418409367; player life: 69.40000000000029; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: -6.56244409369372; player life: 0; enemy life: 100; time: 708

RUN: run status: enemy: 5; fitness: 87.76354791138101; player life: 37.60000000000028; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 65.36536664213831; player life: 0; enemy life: 20.0; time: 761

RUN: run status: enemy: 5; fitness: 88.64628484395722; player life: 46.6000000000003; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.4096989518033; player life: 0; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 11.540095545622465; player life: 0; enemy life: 80.0; time: 639

RUN: run status: enemy: 5; fitness: 2.6919015584904695; player life: 0; enemy life: 90.0; time: 549

RUN: run status: enemy: 5; fitness: 87.74873282559587; player life: 37.60000000000028; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 88.45850831567898; player life: 47.2000000000003; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 92.34324619773174; player life: 80.20000000000019; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 65.49421593987176; player life: 0; enemy life: 20.0; time: 669

RUN: run status: enemy: 5; fitness: 87.04363040979632; player life: 32.80000000000027; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 48.092244721017885; player life: 10.000000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.00010264641753; player life: 79.0000000000002; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 87.81972415482926; player life: 40.600000000000286; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 92.40772657195339; player life: 76.60000000000022; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 20.910955124553155; player life: 0; enemy life: 70.0; time: 441

RUN: run status: enemy: 5; fitness: 77.73224472101789; player life: 36.400000000000276; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.67352955226858; player life: 30.40000000000026; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 88.40157804100166; player life: 40.000000000000284; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.27297711225778; player life: 53.80000000000032; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 88.2187364548416; player life: 37.60000000000028; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.81038926750858; player life: 59.80000000000033; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 86.1482994025891; player life: 23.200000000000244; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 87.85052820481506; player life: 34.60000000000027; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 74.52149035779144; player life: 0; enemy life: 10.0; time: 651

RUN: run status: enemy: 5; fitness: 88.59480889721519; player life: 43.60000000000029; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.16788221052462; player life: 60.40000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 61.59224472101789; player life: 55.00000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.9409073455395; player life: 27.400000000000254; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 89.05322527308772; player life: 51.40000000000031; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 89.53581436587439; player life: 56.800000000000324; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 47.721478575834155; player life: 0; enemy life: 40.0; time: 533

RUN: run status: enemy: 5; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.61297711225777; player life: 17.20000000000023; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 84.95541169631005; player life: 14.200000000000228; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 48.75224472101789; player life: 16.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.36826519084713; player life: 56.800000000000324; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 2.37726367605016; player life: 0; enemy life: 90.0; time: 752

RUN: run status: enemy: 5; fitness: 90.87621752534383; player life: 65.80000000000032; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 90.6252886203982; player life: 62.20000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.90855887687; player life: 26.800000000000253; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 92.14254710353532; player life: 76.60000000000022; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 89.60559460889537; player life: 58.00000000000033; enemy life: 0; time: 490

RUN: run status: enemy: 5; fitness: 41.37224472101789; player life: 32.80000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.75995543807338; player life: 72.40000000000026; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 47.427717457305995; player life: 0; enemy life: 40.0; time: 715

RUN: run status: enemy: 5; fitness: 90.4022642182204; player life: 62.80000000000034; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 51.39224472101789; player life: 43.00000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.17307397402962; player life: 61.000000000000334; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 89.26843086044171; player life: 55.60000000000032; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 87.94626786119733; player life: 36.400000000000276; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 93.18010264645956; player life: 85.60000000000014; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 89.7761748176703; player life: 55.60000000000032; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 88.50726730529593; player life: 46.6000000000003; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 89.31794861721986; player life: 50.80000000000031; enemy life: 0; time: 318

Island:1

RUN: run status: enemy: 5; fitness: 85.70393481486721; player life: 23.200000000000244; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 89.19991706964768; player life: 50.20000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 34.892244721017896; player life: 58.00000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.33067522005318; player life: 41.80000000000029; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 87.58149097138552; player life: 41.80000000000029; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 27.45224472101789; player life: 73.60000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.71052820481508; player life: 53.200000000000315; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 67.77224472101788; player life: 26.800000000000253; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.11272228761501; player life: 26.20000000000025; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 92.24901301948915; player life: 78.4000000000002; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 56.4793788724413; player life: 0; enemy life: 30.0; time: 679

RUN: run status: enemy: 5; fitness: 86.87544157072466; player life: 31.000000000000263; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.28939992297538; player life: 25.00000000000025; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: -6.621405651764134; player life: 0; enemy life: 100; time: 751

RUN: run status: enemy: 5; fitness: 89.61650369121833; player life: 52.00000000000031; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 33.152244721017894; player life: 40.600000000000286; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.54020708782079; player life: 62.80000000000034; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 15.032244721017893; player life: 39.40000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.25006880621143; player life: 0; enemy life: 60.0; time: 854

RUN: run status: enemy: 5; fitness: 92.62896154643431; player life: 80.80000000000018; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 85.73040869164555; player life: 26.20000000000025; enemy life: 0; time: 982

RUN: run status: enemy: 5; fitness: 90.19788117912034; player life: 58.00000000000033; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 92.85275134159976; player life: 84.40000000000015; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 90.9611142350989; player life: 69.40000000000029; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 2.568668918066521; player life: 0; enemy life: 90.0; time: 621

RUN: run status: enemy: 5; fitness: -6.516193076042964; player life: 0; enemy life: 100; time: 676

RUN: run status: enemy: 5; fitness: 88.87936107665804; player life: 43.60000000000029; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 15.152244721017894; player life: 40.600000000000286; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 16.772244721017895; player life: 56.800000000000324; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.19028442909102; player life: 14.800000000000228; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 83.9979748611072; player life: 5.800000000000233; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 90.4561129328935; player life: 64.60000000000034; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 65.52302763711032; player life: 0; enemy life: 20.0; time: 650

RUN: run status: enemy: 5; fitness: 88.54658072115355; player life: 48.400000000000304; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 85.85808280327284; player life: 22.600000000000243; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 87.25040073082106; player life: 39.40000000000028; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 88.15949082595733; player life: 43.60000000000029; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 58.23224472101789; player life: 21.40000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.713724713052; player life: 20.200000000000237; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 84.80968459414689; player life: 10.000000000000231; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 63.632244721017884; player life: 75.40000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.57936107665805; player life: 70.60000000000028; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 86.6629165387529; player life: 33.40000000000027; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 59.072244721017896; player life: 29.80000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.50000507185288; player life: 59.20000000000033; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 89.36518926293742; player life: 52.00000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 91.41750719048564; player life: 75.40000000000023; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 89.07102576183883; player life: 47.2000000000003; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 90.97310261863332; player life: 67.6000000000003; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 88.46227294591378; player life: 46.0000000000003; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 91.4641626305352; player life: 74.20000000000024; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 38.48528730912747; player life: 0; enemy life: 50.0; time: 675

RUN: run status: enemy: 5; fitness: 88.07788162462296; player life: 38.80000000000028; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 91.04297229859381; player life: 67.6000000000003; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 74.25948064039378; player life: 0; enemy life: 10.0; time: 846

RUN: run status: enemy: 5; fitness: 85.98335651065838; player life: 22.600000000000243; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 91.0987364548416; player life: 66.40000000000032; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 76.23224472101789; player life: 21.40000000000024; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.63191706183109; player life: 75.40000000000023; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 88.38212908007789; player life: 44.200000000000294; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 51.81224472101789; player life: 47.2000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.805069269148; player life: 56.800000000000324; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 86.37189472731544; player life: 28.000000000000256; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 74.31663905423372; player life: 0; enemy life: 10.0; time: 799

RUN: run status: enemy: 5; fitness: 87.68873282559586; player life: 37.00000000000028; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 91.97699002086162; player life: 73.00000000000026; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 87.03531660910582; player life: 31.600000000000264; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: -6.42648845745769; player life: 0; enemy life: 100; time: 618

RUN: run status: enemy: 5; fitness: 84.37279945145866; player life: 6.400000000000233; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 93.02266573298148; player life: 85.60000000000014; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 92.10627799644578; player life: 75.40000000000023; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 87.92776016497956; player life: 44.200000000000294; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 74.90643022995486; player life: 0; enemy life: 10.0; time: 443

RUN: run status: enemy: 5; fitness: 56.80152128350769; player life: 0; enemy life: 30.0; time: 492

RUN: run status: enemy: 5; fitness: 88.79148899640886; player life: 50.20000000000031; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 74.67564103761869; player life: 0; enemy life: 10.0; time: 558

RUN: run status: enemy: 5; fitness: 93.4624619202987; player life: 88.00000000000011; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 10.892244721017875; player life: 88.00000000000011; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.93606371931284; player life: 59.20000000000033; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 89.49991706964768; player life: 53.200000000000315; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 92.09642023266133; player life: 77.80000000000021; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 89.92788221052463; player life: 58.00000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 2.740418535935077; player life: 0; enemy life: 90.0; time: 523

RUN: run status: enemy: 5; fitness: 87.54975933293467; player life: 39.40000000000028; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 33.03224472101789; player life: 39.40000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.03028442909103; player life: 23.200000000000244; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 89.04110614572689; player life: 49.60000000000031; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 65.2906956597417; player life: 0; enemy life: 20.0; time: 820

RUN: run status: enemy: 5; fitness: 90.33275134159977; player life: 59.20000000000033; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 87.51389190989627; player life: 35.800000000000274; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 58.47224472101789; player life: 23.800000000000246; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.63982739098297; player life: 53.200000000000315; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 87.31027909447734; player life: 36.400000000000276; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 31.71224472101789; player life: 26.20000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.98853266049736; player life: 61.000000000000334; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 49.95224472101789; player life: 28.600000000000257; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.747755278982114; player life: 1.6000000000002341; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.27173296930548; player life: 85.60000000000014; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 89.38626786119733; player life: 50.80000000000031; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: 56.51383921105591; player life: 0; enemy life: 30.0; time: 656

RUN: run status: enemy: 5; fitness: 91.23275134159978; player life: 68.2000000000003; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 89.71641489804765; player life: 54.40000000000032; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 85.82705990726085; player life: 22.600000000000243; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 74.88410787451697; player life: 0; enemy life: 10.0; time: 453

